Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
473,20/06/2021,128474,124796,2433,76.0,75,0,1.8937683889347257,45,15,0,-1,40.89837254086969,20.282631812123608,30889.0,29873.0,597.0,15.0,7.0,522775.0,72.15373459028281,40.24655547498187,8728.0,8404.0,217.0,6.0,2.0,149930.0,49.36609446875351,24.12206888814093,13092.0,12717.0,216.0,3.0,1.0,255843.0,41.44856452944889,16.956230943865453,15909.0,15350.0,418.0,3.0,1.0,264225.0,44.62074011371727,24.607025798005854,14421.0,14122.0,181.0,7.0,1.0,244967.0,34.1551051635688,19.46840994323421,20132.0,19669.0,365.0,3.0,1.0,370128.0,20.367145779524527,9.847850706583287,25303.0,24661.0,439.0,8.0,2.0,520279.0,28.327057119740246,9.383337670913958,2701819,551600,178260,318467,304791,292782,446798,564831
474,21/06/2021,128530,124871,2434,56.0,56,1,1.8937213101999533,43,16,-2,1,40.97239674456357,20.282631812123608,30911.0,29889.0,598.0,15.0,7.0,523846.0,73.06018854242204,38.07106598984772,8731.0,8406.0,217.0,5.0,3.0,150162.0,49.927072814989344,25.805003926848425,13101.0,12729.0,216.0,3.0,1.0,256324.0,42.07657308292539,18.526252327556698,15917.0,15358.0,418.0,2.0,1.0,264434.0,44.29264643641052,24.27893212069911,14424.0,14124.0,181.0,7.0,1.0,245163.0,33.130452008661734,19.809960994869908,20140.0,19687.0,365.0,2.0,1.0,370564.0,20.814775357096494,10.51929507294124,25306.0,24678.0,439.0,9.0,2.0,520582.0,27.61888069174673,9.560381777912331,2701819,551600,178260,318467,304791,292782,446798,564831
475,22/06/2021,128615,124932,2434,83.0,85,0,1.8924697741321,35,15,-8,-1,41.08343305010439,21.207934358297134,30943.0,29902.0,598.0,13.0,7.0,525027.0,73.78535170413343,40.60913705583757,8731.0,8411.0,217.0,4.0,2.0,150334.0,46.00022439133849,22.439133849433407,13117.0,12735.0,216.0,4.0,1.0,256680.0,44.90261157356963,22.60830792515394,15923.0,15365.0,418.0,1.0,1.0,264813.0,43.636459081797035,22.310370056858634,14437.0,14133.0,181.0,6.0,1.0,245426.0,35.521309370111545,20.834614149776968,20149.0,19693.0,365.0,1.0,1.0,370994.0,21.48621972345445,11.414554228085176,25315.0,24693.0,439.0,6.0,2.0,520836.0,25.671395514764594,10.091514098907462,2701819,551600,178260,318467,304791,292782,446798,564831
476,23/06/2021,128696,125018,2434,83.0,81,0,1.8912786722198047,36,13,1,-2,41.4535540685738,21.80012798784818,30975.0,29928.0,598.0,13.0,6.0,525941.0,76.68600435097899,40.79042784626541,8731.0,8418.0,217.0,4.0,2.0,150469.0,42.63435431392348,19.0732637720184,13124.0,12739.0,216.0,4.0,1.0,257181.0,44.90261157356963,23.236316478630442,15929.0,15373.0,418.0,1.0,1.0,265149.0,42.652178049876795,22.310370056858634,14446.0,14149.0,181.0,6.0,1.0,245972.0,35.86286042174724,21.859267304684032,20158.0,19700.0,365.0,1.0,1.0,371476.0,22.605293667384373,12.757442960801075,25333.0,24711.0,439.0,7.0,1.0,521269.0,25.140263193769464,11.861955168891225,2701819,551600,178260,318467,304791,292782,446798,564831
477,24/06/2021,128816,125102,2434,115.0,120,0,1.8895168302074283,33,12,-3,-1,42.748977633216725,22.133236904470653,31004.0,29943.0,598.0,16.0,6.0,527172.0,76.86729514140681,39.702683103698334,8729.0,8427.0,217.0,2.0,1.0,150646.0,38.1465275440368,13.463480309660046,13139.0,12745.0,216.0,2.0,1.0,257612.0,45.84462440378438,22.29430364841569,15950.0,15387.0,418.0,2.0,1.0,265643.0,47.24548953217123,20.997995347631647,14473.0,14164.0,181.0,4.0,1.0,246345.0,42.693881454461,28.69028833739779,20169.0,19704.0,365.0,1.0,1.0,371972.0,22.605293667384373,12.981257749587062,25352.0,24732.0,439.0,6.0,1.0,521702.0,26.025483728761355,13.809440345873368,2701819,551600,178260,318467,304791,292782,446798,564831
478,25/06/2021,128970,125183,2435,156.0,154,1,1.888035977359076,35,11,2,-1,44.56257062371684,24.61304772821569,31030.0,29962.0,599.0,19.0,4.0,528081.0,73.96664249456126,38.43364757070341,8731.0,8441.0,217.0,0.0,2.0,150851.0,30.292830696735106,7.853696847301693,13166.0,12754.0,216.0,2.0,1.0,257955.0,51.182697108334615,26.690363522751174,15958.0,15391.0,418.0,3.0,1.0,265893.0,48.22977056409146,20.997995347631647,14512.0,14179.0,181.0,7.0,1.0,246787.0,53.623515106803005,38.253717783197054,20190.0,19712.0,365.0,0.0,1.0,372362.0,25.067256344030188,16.114664792590837,25383.0,24744.0,439.0,4.0,1.0,522216.0,28.85818944073537,18.76667534182791,2701819,551600,178260,318467,304791,292782,446798,564831
479,26/06/2021,129106,125283,2435,137.0,136,0,1.8860471240685948,30,12,-5,1,46.59823622529858,26.167556005787212,31065.0,29995.0,599.0,18.0,4.0,529216.0,76.14213197969544,39.702683103698334,8733.0,8447.0,217.0,0.0,2.0,150984.0,28.04891731179176,3.3658700774150114,13185.0,12773.0,216.0,3.0,1.0,258428.0,51.182697108334615,31.40042767382492,15973.0,15393.0,418.0,4.0,1.0,266248.0,48.885957918704946,22.966557411472124,14542.0,14185.0,181.0,5.0,2.0,247142.0,62.162291397695206,44.40163671263944,20207.0,19723.0,365.0,0.0,1.0,372747.0,27.753033809461993,17.45755352530674,25401.0,24767.0,439.0,0.0,1.0,522638.0,30.274542296722387,18.41258712783116,2701819,551600,178260,318467,304791,292782,446798,564831
480,27/06/2021,129232,125371,2435,127.0,126,0,1.884208245635756,36,12,6,0,48.337805012104816,28.055173199981198,31076.0,30021.0,599.0,21.0,4.0,530128.0,74.14793328498912,33.90137781000725,8738.0,8450.0,217.0,0.0,2.0,151142.0,29.731852350499267,5.609783462358354,13201.0,12791.0,216.0,4.0,1.0,258823.0,51.182697108334615,34.22646616446916,15987.0,15406.0,418.0,5.0,1.0,266697.0,50.198332627931926,25.591306829926076,14577.0,14189.0,181.0,6.0,2.0,247511.0,72.75037399840154,53.28196405516733,20230.0,19731.0,365.0,0.0,1.0,373203.0,31.7817000076097,21.933849301026417,25423.0,24783.0,439.0,0.0,1.0,523247.0,30.628630510719127,21.245292839805177,2701819,551600,178260,318467,304791,292782,446798,564831
481,28/06/2021,129355,125413,2435,124.0,123,0,1.8824166054655795,38,14,2,2,50.81761583584985,30.53498402372624,31119.0,30029.0,599.0,23.0,4.0,531027.0,75.77955039883975,37.70848440899202,8745.0,8459.0,217.0,0.0,2.0,151298.0,33.65870077415012,7.853696847301693,13214.0,12809.0,216.0,2.0,2.0,259268.0,54.008735598978866,35.482483271422154,15996.0,15413.0,418.0,5.0,1.0,267017.0,50.198332627931926,25.919400507232822,14597.0,14190.0,181.0,7.0,3.0,247858.0,78.89829292784394,59.08833193297402,20239.0,19726.0,365.0,1.0,1.0,373744.0,32.67695916275364,22.157664089812396,25445.0,24787.0,439.0,0.0,1.0,523672.0,34.16951265068666,24.60913087277433,2701819,551600,178260,318467,304791,292782,446798,564831
482,29/06/2021,129476,125486,2436,122.0,121,1,1.8814297630448888,40,12,2,-2,53.07535404851324,31.867419690216106,31144.0,30060.0,600.0,25.0,4.0,531828.0,77.04858593183467,36.4394488759971,8749.0,8456.0,217.0,1.0,1.0,151431.0,32.53674408167845,10.097610232245037,13224.0,12810.0,216.0,2.0,2.0,259559.0,56.20676553614661,33.59845761099266,16004.0,15417.0,418.0,4.0,1.0,267241.0,48.885957918704946,26.57558786184632,14610.0,14191.0,181.0,6.0,2.0,248261.0,79.92294608275098,59.08833193297402,20247.0,19741.0,365.0,1.0,1.0,374178.0,33.34840352911159,21.933849301026417,25498.0,24811.0,439.0,1.0,1.0,524123.0,42.490585679610355,32.399071580702895,2701819,551600,178260,318467,304791,292782,446798,564831
483,30/06/2021,129638,125554,2436,157.0,162,0,1.8790786652061893,44,10,4,-2,56.66552792766651,34.865399939818325,31178.0,30081.0,600.0,27.0,3.0,533039.0,77.5924583031182,36.80203045685279,8758.0,8459.0,217.0,1.0,1.0,151664.0,34.219679120385955,15.146415348367553,13244.0,12817.0,216.0,3.0,2.0,260697.0,60.91682968722034,37.6805132085899,16019.0,15434.0,418.0,5.0,0.0,267760.0,51.838801014465645,29.52843095760701,14644.0,14201.0,181.0,6.0,3.0,248718.0,89.48637552855024,67.62710822386622,20262.0,19745.0,365.0,1.0,1.0,374676.0,36.0341809945434,23.27673803374232,25533.0,24817.0,439.0,1.0,0.0,524677.0,47.27077656856653,35.408821399675304,2701819,551600,178260,318467,304791,292782,446798,564831
484,01/07/2021,129896,125648,2436,257.0,258,0,1.8753464309909469,43,10,-1,0,62.106306899166825,39.973069994696175,31250.0,30121.0,600.0,24.0,3.0,534363.0,84.30021754894852,44.59753444525017,8769.0,8468.0,217.0,2.0,1.0,151893.0,35.90261415909346,22.439133849433407,13267.0,12824.0,216.0,3.0,2.0,261279.0,62.48685107091158,40.19254742249589,16062.0,15446.0,418.0,5.0,0.0,268234.0,57.74448720598706,36.7464918583554,14708.0,14206.0,181.0,7.0,3.0,249089.0,108.95478547178446,80.26449713438667,20278.0,19749.0,365.0,1.0,1.0,375336.0,37.3770697272593,24.39581197767224,25562.0,24834.0,439.0,1.0,0.0,525589.0,50.98870281553243,37.17926246965906,2701819,551600,178260,318467,304791,292782,446798,564831
485,02/07/2021,130167,125762,2436,268.0,271,0,1.8714420705708816,46,9,3,-1,68.91653363900393,44.30348591078826,31309.0,30150.0,600.0,23.0,3.0,535726.0,89.01377810007251,50.58013052936911,8781.0,8476.0,217.0,3.0,0.0,152048.0,35.90261415909346,28.04891731179176,13293.0,12848.0,216.0,3.0,2.0,261787.0,66.56890666850883,39.87854314575765,16105.0,15459.0,418.0,6.0,0.0,268656.0,69.22776591172311,48.22977056409146,14768.0,14220.0,181.0,8.0,3.0,249689.0,125.69078700193316,87.43706921873613,20303.0,19760.0,365.0,1.0,1.0,375798.0,41.40573592540701,25.29107113281617,25608.0,24849.0,439.0,2.0,0.0,526186.0,58.60159941646263,39.834924074634706,2701819,551600,178260,318467,304791,292782,446798,564831
486,03/07/2021,130397,125849,2437,233.0,230,1,1.8689080270251617,42,11,-4,2,73.9501794901879,47.7826234844007,31355.0,30173.0,600.0,18.0,3.0,536809.0,92.27701232777376,52.57432922407542,8788.0,8491.0,217.0,2.0,2.0,152203.0,34.219679120385955,30.853809042970944,13307.0,12855.0,217.0,2.0,1.0,262198.0,69.70894943589131,38.3085217620664,16137.0,15466.0,418.0,6.0,0.0,269029.0,76.77392048977825,53.80736307830613,14830.0,14236.0,181.0,8.0,4.0,250447.0,142.7683395837176,98.36670287107815,20330.0,19768.0,365.0,3.0,1.0,376239.0,44.986772545982745,27.529219020676013,25650.0,24860.0,439.0,3.0,0.0,526786.0,62.4965697704269,44.08398264259575,2701819,551600,178260,318467,304791,292782,446798,564831
487,04/07/2021,130626,125929,2437,219.0,229,0,1.8656316506667887,41,10,-1,-1,79.6500431746168,51.59486997463562,31401.0,30206.0,600.0,19.0,2.0,538085.0,92.82088469905727,58.919506889050034,8803.0,8492.0,217.0,2.0,2.0,152414.0,42.07337596768765,36.4635925053293,13323.0,12861.0,217.0,2.0,1.0,262558.0,72.53498792653556,38.3085217620664,16174.0,15478.0,418.0,6.0,0.0,269507.0,86.94482448628733,61.35351765636125,14885.0,14245.0,181.0,7.0,4.0,250939.0,158.47968795895926,105.19772390379192,20352.0,19776.0,365.0,3.0,1.0,376775.0,49.23925353291644,27.30540423189003,25688.0,24871.0,439.0,2.0,0.0,527264.0,68.16198119437496,46.91668835456977,2701819,551600,178260,318467,304791,292782,446798,564831
488,05/07/2021,130870,125992,2437,253.0,244,0,1.8621532818827844,50,11,9,1,86.6083183218417,56.07333429811546,31447.0,30235.0,600.0,22.0,2.0,539467.0,97.1718636693256,59.463379260333575,8805.0,8494.0,217.0,2.0,2.0,152539.0,41.51239762145181,33.65870077415012,13357.0,12871.0,217.0,3.0,1.0,263194.0,80.38509484499178,44.90261157356963,16208.0,15480.0,418.0,7.0,0.0,269803.0,95.47526009626269,69.55585958902985,14940.0,14249.0,181.0,9.0,5.0,251653.0,176.24034264401504,117.15201071104096,20375.0,19785.0,365.0,3.0,1.0,377410.0,52.5964753647062,30.438811274893798,25738.0,24878.0,439.0,4.0,0.0,527955.0,76.48305422329865,51.87392335052432,2701819,551600,178260,318467,304791,292782,446798,564831
489,06/07/2021,131105,126055,2437,230.0,235,0,1.858815453262652,47,12,-3,1,92.1601335988828,60.29271390866671,31483.0,30255.0,600.0,23.0,2.0,540320.0,97.89702683103698,61.45757795503988,8826.0,8500.0,217.0,2.0,2.0,152754.0,53.292942892404355,43.19533266015932,13384.0,12878.0,217.0,3.0,1.0,263721.0,83.83914188911253,50.24068427811986,16242.0,15489.0,418.0,4.0,0.0,270299.0,104.66188306085155,78.08629519900522,14983.0,14256.0,181.0,9.0,6.0,252651.0,186.48687419308564,127.39854226011164,20395.0,19795.0,365.0,2.0,1.0,377762.0,55.058438041352034,33.124588740325606,25792.0,24882.0,439.0,4.0,0.0,528478.0,84.4500390382256,52.05096745752271,2701819,551600,178260,318467,304791,292782,446798,564831
490,07/07/2021,131472,126142,2438,366.0,367,1,1.8543872459535111,46,12,-1,0,102.74559472710793,67.8801947872896,31544.0,30289.0,601.0,20.0,3.0,541651.0,103.15445975344451,66.35242929659174,8831.0,8500.0,217.0,2.0,2.0,153005.0,56.09783462358352,40.951419275215976,13428.0,12892.0,217.0,3.0,1.0,264214.0,95.45730012842778,57.77678691983785,16313.0,15497.0,418.0,3.0,0.0,270913.0,125.98797208578993,96.45954112818292,15026.0,14265.0,181.0,11.0,5.0,253716.0,198.09960994869903,130.47250172483282,20432.0,19804.0,365.0,2.0,1.0,378318.0,61.32525212735957,38.04851409361725,25898.0,24895.0,439.0,5.0,0.0,529519.0,100.02992045408271,64.62109905440742,2701819,551600,178260,318467,304791,292782,446798,564831
491,08/07/2021,131884,126239,2439,410.0,412,1,1.849352461253829,49,9,3,-3,113.55312846641466,73.5800584717185,31630.0,30334.0,602.0,18.0,2.0,542796.0,113.48803480783177,68.89050036258158,8847.0,8501.0,217.0,4.0,2.0,153302.0,66.19544485582857,43.75631100639515,13474.0,12900.0,217.0,4.0,1.0,264908.0,105.19143270731348,64.99888528481758,16403.0,15503.0,418.0,4.0,0.0,271458.0,148.6264358199553,111.87994396159992,15076.0,14280.0,181.0,11.0,3.0,254565.0,205.95528413631985,125.69078700193316,20480.0,19814.0,365.0,1.0,1.0,378847.0,69.60639931244097,45.210587334768725,25974.0,24907.0,439.0,7.0,0.0,530578.0,110.12143455299021,72.94217208333113,2701819,551600,178260,318467,304791,292782,446798,564831
492,09/07/2021,132443,126359,2439,555.0,559,0,1.8415469296225544,50,10,1,1,128.54302971442573,84.23954380363746,31685.0,30353.0,602.0,18.0,3.0,544162.0,118.7454677302393,68.1653372008702,8867.0,8503.0,217.0,5.0,2.0,153545.0,76.2930550880736,48.244137776281825,13535.0,12918.0,217.0,4.0,1.0,265554.0,115.86757811641395,75.9890349706563,16544.0,15521.0,418.0,7.0,0.0,272059.0,192.2628949017524,144.0331243376609,15142.0,14298.0,181.0,10.0,4.0,255536.0,215.17716253048343,127.7400933117473,20569.0,19830.0,365.0,1.0,0.0,379605.0,84.82580494988788,59.534733817071704,26101.0,24936.0,439.0,5.0,0.0,531658.0,127.11766882483431,87.28274475019958,2701819,551600,178260,318467,304791,292782,446798,564831
493,10/07/2021,133098,126516,2439,625.0,655,0,1.832484334851012,47,12,-3,2,147.75231057298802,99.96968708858736,31792.0,30384.0,602.0,15.0,3.0,545470.0,131.79840464104424,79.22407541696882,8891.0,8505.0,217.0,4.0,4.0,153875.0,88.63457870526197,57.78076966229104,13589.0,12953.0,217.0,5.0,1.0,266205.0,126.85772780225271,88.54920604018629,16672.0,15529.0,418.0,7.0,0.0,273072.0,229.33748043741448,175.5301173591084,15261.0,14339.0,181.0,8.0,4.0,257059.0,245.5752061260597,147.2085032549815,20631.0,19846.0,365.0,3.0,0.0,380098.0,94.89747044525716,67.36825142458113,26262.0,24960.0,439.0,5.0,0.0,533361.0,152.43497612560216,108.35099348300642,2701819,551600,178260,318467,304791,292782,446798,564831
494,11/07/2021,133617,126642,2439,522.0,519,0,1.8253665327016773,56,11,9,-1,162.29806659883582,110.70319662420022,31885.0,30415.0,602.0,19.0,3.0,546789.0,146.66424945612764,87.7447425670776,8911.0,8510.0,217.0,5.0,3.0,154093.0,97.04925389879948,60.58566139347021,13635.0,12966.0,217.0,5.0,1.0,266777.0,136.27785610440014,97.96933434233374,16782.0,15542.0,418.0,9.0,0.0,273975.0,260.834473458862,199.48095580250072,15334.0,14367.0,181.0,8.0,4.0,258070.0,258.5541460882158,153.3564221844239,20697.0,19860.0,365.0,2.0,0.0,380782.0,104.52150636305443,77.21610213116442,26373.0,24982.0,439.0,8.0,0.0,534702.0,168.19190164845767,121.2752132938879,2701819,551600,178260,318467,304791,292782,446798,564831
495,12/07/2021,134247,126775,2439,592.0,630,0,1.816800375427384,55,11,-1,0,181.06320223523483,124.98986793711941,31990.0,30446.0,602.0,18.0,3.0,547660.0,157.9042784626541,98.44089920232052,8930.0,8515.0,217.0,5.0,3.0,154321.0,103.78099405362951,70.12229327947941,13668.0,12979.0,217.0,5.0,1.0,267243.0,142.55794163916514,97.65533006559549,16968.0,15571.0,418.0,10.0,0.0,274740.0,318.9070543421558,249.35119475312592,15443.0,14393.0,181.0,8.0,4.0,259366.0,288.952189683792,171.80017897275107,20758.0,19870.0,365.0,4.0,0.0,381455.0,116.1598753799256,85.7210641050318,26490.0,25001.0,439.0,5.0,0.0,536037.0,185.01109181330344,133.13716846277913,2701819,551600,178260,318467,304791,292782,446798,564831
496,13/07/2021,134989,126891,2439,729.0,742,0,1.806813888539066,53,10,-2,-1,204.04771748218516,143.75500357351842,32083.0,30469.0,602.0,16.0,4.0,548236.0,170.23205221174766,108.77447425670776,8958.0,8518.0,217.0,5.0,2.0,154568.0,117.24447436328958,74.04914170313026,13707.0,12989.0,217.0,5.0,1.0,267566.0,151.66406566457434,101.42338138645448,17090.0,15581.0,418.0,10.0,0.0,275281.0,356.3097335551246,278.2234383561194,15594.0,14408.0,181.0,9.0,3.0,259846.0,336.08623480951695,208.68769254940537,20811.0,19881.0,365.0,5.0,0.0,381861.0,126.23154087529488,93.10695213496928,26746.0,25045.0,439.0,3.0,0.0,538321.0,220.95104553397388,168.9000780764512,2701819,551600,178260,318467,304791,292782,446798,564831
497,14/07/2021,135755,127043,2439,780.0,766,0,1.7966189090641231,57,10,4,0,226.40302699773738,158.52283221044792,32180.0,30507.0,602.0,17.0,4.0,550005.0,181.653372008702,115.30094271211023,8983.0,8529.0,217.0,3.0,2.0,154840.0,126.22012790306296,85.26870862784696,13765.0,13004.0,217.0,2.0,1.0,268071.0,163.59622818062783,105.81944126078993,17253.0,15593.0,418.0,12.0,0.0,275916.0,404.8675977965229,308.4080566683399,15747.0,14427.0,181.0,10.0,3.0,260305.0,376.7308099541639,246.25830822933102,20922.0,19898.0,365.0,6.0,0.0,382752.0,147.71776059874932,109.66924650513208,26905.0,25085.0,439.0,7.0,0.0,539593.0,242.90451480177256,178.28341574736515,2701819,551600,178260,318467,304791,292782,446798,564831
498,15/07/2021,136852,127228,2441,1082.0,1097,2,1.7836787186157308,65,14,8,4,257.4561804473209,183.87612197560242,32331.0,30552.0,603.0,18.0,4.0,551940.0,195.97534445250184,127.08484408992024,9023.0,8535.0,218.0,3.0,2.0,155175.0,142.48849994390216,98.73218893750702,13869.0,13016.0,217.0,3.0,2.0,268787.0,189.03057459642602,124.03168931160843,17467.0,15621.0,418.0,18.0,3.0,277175.0,460.9716166159762,349.0916726543763,15939.0,14473.0,181.0,8.0,3.0,261147.0,420.4493445635319,294.7585575615987,21084.0,19914.0,365.0,5.0,0.0,383873.0,180.39471976150296,135.18413242673424,27139.0,25117.0,439.0,10.0,0.0,540640.0,279.1985567364397,206.25638465310863,2701819,551600,178260,318467,304791,292782,446798,564831
499,16/07/2021,138194,127459,2441,1253.0,1342,0,1.7663574395415145,82,14,17,0,297.09614152539456,212.85659772175708,32522.0,30604.0,603.0,19.0,5.0,553988.0,219.9057287889775,151.74039158810731,9076.0,8551.0,218.0,5.0,2.0,155528.0,165.4886121395714,117.24447436328958,13972.0,13050.0,217.0,8.0,0.0,269460.0,213.2089039052712,137.21986893461488,17681.0,15647.0,418.0,15.0,3.0,278246.0,517.0756354354295,373.0425110977686,16243.0,14512.0,181.0,11.0,3.0,261864.0,503.78780116263977,376.0477078508925,21265.0,19936.0,365.0,7.0,0.0,385685.0,215.30982681211643,155.77509299504473,27435.0,25159.0,439.0,17.0,1.0,542369.0,323.4595834860338,236.17683873583422,2701819,551600,178260,318467,304791,292782,446798,564831
500,17/07/2021,139532,127698,2442,1258.0,1338,1,1.7501361694808355,79,20,-3,6,338.10555037180507,238.1358632832177,32756.0,30651.0,603.0,15.0,6.0,556159.0,253.98839738941263,174.7643219724438,9133.0,8560.0,218.0,6.0,3.0,155931.0,193.53752945136318,135.75675978907213,14093.0,13074.0,217.0,9.0,0.0,270326.0,246.80736151626385,158.2581554760776,17893.0,15697.0,419.0,19.0,4.0,279229.0,576.1324973506436,400.6023799915352,16464.0,14574.0,181.0,8.0,5.0,262633.0,558.0944183727141,410.8859151177326,21438.0,19948.0,365.0,7.0,0.0,386494.0,247.98678597487012,180.61853455028896,27755.0,25194.0,439.0,15.0,2.0,543918.0,372.67784523158247,264.32685174857613,2701819,551600,178260,318467,304791,292782,446798,564831
501,18/07/2021,140702,127922,2442,1217.0,1170,0,1.7355830052166992,100,22,21,2,372.93393820977656,262.23074158557625,33007.0,30689.0,603.0,19.0,8.0,558271.0,291.1530094271211,203.40826686004348,9178.0,8572.0,218.0,6.0,3.0,156430.0,210.36687983843825,149.78121844496803,14241.0,13083.0,217.0,10.0,0.0,271132.0,288.2559260457127,190.28659170337897,18090.0,15724.0,419.0,24.0,4.0,280379.0,628.6274857197227,429.146529917222,16620.0,14642.0,181.0,11.0,5.0,263583.0,592.5910745879188,439.2346524034948,21581.0,19977.0,365.0,10.0,0.0,387381.0,275.0683754179741,197.8522732868097,27985.0,25235.0,439.0,20.0,2.0,545081.0,406.67031377527087,285.39510048138294,2701819,551600,178260,318467,304791,292782,446798,564831
502,19/07/2021,141677,128174,2442,963.0,975,0,1.7236389816272224,119,21,19,-1,399.98978465989023,274.9999167227708,33231.0,30745.0,603.0,21.0,8.0,559481.0,323.42277012327776,224.9818709209572,9225.0,8576.0,218.0,10.0,4.0,156737.0,235.61090541905082,165.4886121395714,14349.0,13104.0,217.0,13.0,0.0,271764.0,311.49224252434317,213.83691245874766,18201.0,15769.0,419.0,26.0,4.0,281266.0,653.890698872342,404.53950411921613,16764.0,14704.0,181.0,14.0,4.0,264253.0,622.9891181834947,451.188939210744,21707.0,19997.0,365.0,11.0,0.0,388389.0,298.12129866293037,212.40023455789864,28200.0,25279.0,439.0,24.0,1.0,546250.0,435.882591430003,302.7454229672238,2701819,551600,178260,318467,304791,292782,446798,564831
503,20/07/2021,142842,128387,2443,1008.0,1165,1,1.7102812898167206,128,21,9,0,434.41103937754525,290.65603580402677,33450.0,30768.0,603.0,18.0,9.0,560853.0,356.5989847715736,247.82451051486584,9263.0,8584.0,218.0,10.0,3.0,156920.0,245.14753730506,171.09839560192975,14484.0,13123.0,217.0,14.0,0.0,272433.0,345.40470441207407,243.9813230256196,18299.0,15795.0,419.0,36.0,2.0,281906.0,674.8886942199738,396.66525586385427,17027.0,14745.0,181.0,16.0,5.0,265470.0,698.1303495433463,489.4426569939409,21826.0,20017.0,366.0,8.0,1.0,389264.0,320.27896275274287,227.1720106177736,28493.0,25355.0,439.0,26.0,1.0,547516.0,478.1961330026149,309.29605492616383,2701819,551600,178260,318467,304791,292782,446798,564831
