Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
493,10/07/2021,133098,126516,2439,625,655,0,1.832484335,47,12,-3,2,147.7523106,99.96968709,31792,30384,602,15,3,545470,131.7984046,79.22407542,8891,8505,217,4,4,153875,88.63457871,57.78076966,13589,12953,217,5,1,266205,126.8577278,88.54920604,16672,15529,418,7,0,273072,229.3374804,175.5301174,15261,14339,181,8,4,257059,245.5752061,147.2085033,20631,19846,365,3,0,380098,94.89747045,67.36825142,26262,24960,439,5,0,533361,152.4349761,108.3509935,2701819,551600,178260,318467,304791,292782,446798,564831
494,11/07/2021,133617,126642,2439,522,519,0,1.825366533,56,11,9,-1,162.2980666,110.7031966,31885,30415,602,19,3,546789,146.6642495,87.74474257,8911,8510,217,5,3,154093,97.0492539,60.58566139,13635,12966,217,5,1,266777,136.2778561,97.96933434,16782,15542,418,9,0,273975,260.8344735,199.4809558,15334,14367,181,8,4,258070,258.5541461,153.3564222,20697,19860,365,2,0,380782,104.5215064,77.21610213,26373,24982,439,8,0,534702,168.1919016,121.2752133,2701819,551600,178260,318467,304791,292782,446798,564831
495,12/07/2021,134247,126775,2439,592,630,0,1.816800375,55,11,-1,0,181.0632022,124.9898679,31990,30446,602,18,3,547660,157.9042785,98.4408992,8930,8515,217,5,3,154321,103.7809941,70.12229328,13668,12979,217,5,1,267243,142.5579416,97.65533007,16968,15571,418,10,0,274740,318.9070543,249.3511948,15443,14393,181,8,4,259366,288.9521897,171.800179,20758,19870,365,4,0,381455,116.1598754,85.72106411,26490,25001,439,5,0,536037,185.0110918,133.1371685,2701819,551600,178260,318467,304791,292782,446798,564831
496,13/07/2021,134989,126891,2439,729,742,0,1.806813889,53,10,-2,-1,204.0477175,143.7550036,32083,30469,602,16,4,548236,170.2320522,108.7744743,8958,8518,217,5,2,154568,117.2444744,74.0491417,13707,12989,217,5,1,267566,151.6640657,101.4233814,17090,15581,418,10,0,275281,356.3097336,278.2234384,15594,14408,181,9,3,259846,336.0862348,208.6876925,20811,19881,365,5,0,381861,126.2315409,93.10695213,26746,25045,439,3,0,538321,220.9510455,168.9000781,2701819,551600,178260,318467,304791,292782,446798,564831
497,14/07/2021,135755,127043,2439,780,766,0,1.796618909,57,10,4,0,226.403027,158.5228322,32180,30507,602,17,4,550005,181.653372,115.3009427,8983,8529,217,3,2,154840,126.2201279,85.26870863,13765,13004,217,2,1,268071,163.5962282,105.8194413,17253,15593,418,12,0,275916,404.8675978,308.4080567,15747,14427,181,10,3,260305,376.73081,246.2583082,20922,19898,365,6,0,382752,147.7177606,109.6692465,26905,25085,439,7,0,539593,242.9045148,178.2834157,2701819,551600,178260,318467,304791,292782,446798,564831
498,15/07/2021,136852,127228,2441,1082,1097,2,1.783678719,65,14,8,4,257.4561804,183.876122,32331,30552,603,18,4,551940,195.9753445,127.0848441,9023,8535,218,3,2,155175,142.4884999,98.73218894,13869,13016,217,3,2,268787,189.0305746,124.0316893,17467,15621,418,18,3,277175,460.9716166,349.0916727,15939,14473,181,8,3,261147,420.4493446,294.7585576,21084,19914,365,5,0,383873,180.3947198,135.1841324,27139,25117,439,10,0,540640,279.1985567,206.2563847,2701819,551600,178260,318467,304791,292782,446798,564831
499,16/07/2021,138194,127459,2441,1253,1342,0,1.76635744,82,14,17,0,297.0961415,212.8565977,32522,30604,603,19,5,553988,219.9057288,151.7403916,9076,8551,218,5,2,155528,165.4886121,117.2444744,13972,13050,217,8,0,269460,213.2089039,137.2198689,17681,15647,418,15,3,278246,517.0756354,373.0425111,16243,14512,181,11,3,261864,503.7878012,376.0477079,21265,19936,365,7,0,385685,215.3098268,155.775093,27435,25159,439,17,1,542369,323.4595835,236.1768387,2701819,551600,178260,318467,304791,292782,446798,564831
500,17/07/2021,139532,127698,2442,1258,1338,1,1.750136169,79,20,-3,6,338.1055504,238.1358633,32756,30651,603,15,6,556159,253.9883974,174.764322,9133,8560,218,6,3,155931,193.5375295,135.7567598,14093,13074,217,9,0,270326,246.8073615,158.2581555,17893,15697,419,19,4,279229,576.1324974,400.60238,16464,14574,181,8,5,262633,558.0944184,410.8859151,21438,19948,365,7,0,386494,247.986786,180.6185346,27755,25194,439,15,2,543918,372.6778452,264.3268517,2701819,551600,178260,318467,304791,292782,446798,564831
501,18/07/2021,140702,127922,2442,1217,1170,0,1.735583005,100,22,21,2,372.9339382,262.2307416,33007,30689,603,19,8,558271,291.1530094,203.4082669,9178,8572,218,6,3,156430,210.3668798,149.7812184,14241,13083,217,10,0,271132,288.255926,190.2865917,18090,15724,419,24,4,280379,628.6274857,429.1465299,16620,14642,181,11,5,263583,592.5910746,439.2346524,21581,19977,365,10,0,387381,275.0683754,197.8522733,27985,25235,439,20,2,545081,406.6703138,285.3951005,2701819,551600,178260,318467,304791,292782,446798,564831
502,19/07/2021,141677,128174,2442,963,975,0,1.723638982,119,21,19,-1,399.9897847,274.9999167,33231,30745,603,21,8,559481,323.4227701,224.9818709,9225,8576,218,10,4,156737,235.6109054,165.4886121,14349,13104,217,13,0,271764,311.4922425,213.8369125,18201,15769,419,26,4,281266,653.8906989,404.5395041,16764,14704,181,14,4,264253,622.9891182,451.1889392,21707,19997,365,11,0,388389,298.1212987,212.4002346,28200,25279,439,24,1,546250,435.8825914,302.745423,2701819,551600,178260,318467,304791,292782,446798,564831
503,20/07/2021,142842,128387,2443,1008,1165,1,1.71028129,128,21,9,0,434.4110394,290.6560358,33450,30768,603,18,9,560853,356.5989848,247.8245105,9263,8584,218,10,3,156920,245.1475373,171.0983956,14484,13123,217,14,0,272433,345.4047044,243.981323,18299,15795,419,36,2,281906,674.8886942,396.6652559,17027,14745,181,16,5,265470,698.1303495,489.442657,21826,20017,366,8,1,389264,320.2789628,227.1720106,28493,25355,439,26,1,547516,478.196133,309.2960549,2701819,551600,178260,318467,304791,292782,446798,564831
504,21/07/2021,143934,128627,2443,1151,1092,0,1.69730571,153,21,25,0,461.2448132,302.721981,33625,30823,603,25,9,562253,377.2661349,261.9651922,9320,8590,218,11,2,157388,274.3184113,189.0497027,14610,13147,217,15,0,273044,371.1530551,265.3336138,18434,15835,419,43,1,282790,695.8866896,387.4786329,17222,14783,181,19,5,266704,750.0461094,503.7878012,21977,20043,366,9,2,390342,345.7938487,236.1246022,28746,25406,439,31,2,548732,504.2216167,325.938201,2701819,551600,178260,318467,304791,292782,446798,564831
505,22/07/2021,145417,129036,2443,1451,1483,0,1.679996149,153,22,0,1,500.8847743,317.0086523,33859,30900,603,35,7,563560,404.0971719,277.0123278,9398,8602,218,11,2,157922,309.0990688,210.3668798,14784,13198,217,14,1,273965,411.3456025,287.3139132,18613,15910,419,38,1,283722,725.0870268,375.9953542,17495,14829,181,20,5,268093,826.2119939,531.4534363,22155,20080,366,8,2,391494,374.8897712,239.7056388,29113,25517,439,27,4,550163,555.7414519,349.4850672,2701819,551600,178260,318467,304791,292782,446798,564831
506,23/07/2021,147010,129482,2444,1536,1593,1,1.662471941,189,23,36,1,539.1552876,326.2986899,34141,30962,603,40,8,565391,445.2501813,293.5097897,9476,8615,218,14,2,158617,341.6358129,224.3913385,14970,13250,217,18,1,274755,450.5961371,313.3762682,18769,16010,419,50,1,284667,730.008432,356.9659209,17701,14905,181,30,5,268721,874.0291411,497.9814333,22387,20150,366,8,2,392613,406.895286,251.120193,29566,25590,440,29,4,552335,613.4578307,377.280992,2701819,551600,178260,318467,304791,292782,446798,564831
507,24/07/2021,148422,130008,2447,1343,1412,3,1.64867742,183,23,-6,0,567.1734487,329.0375854,34424,31026,604,35,9,566905,477.1573604,302.3930384,9589,8640,218,12,2,159098,391.5628857,255.8061259,15142,13303,217,17,1,275947,487.6486418,329.3904863,18907,16156,420,40,1,285918,733.2893688,332.6869888,17951,14985,181,33,4,269992,918.7723289,507.8864138,22575,20231,366,13,2,393575,435.0959494,254.4774148,29834,25667,441,33,4,553722,632.4015502,368.0746984,2701819,551600,178260,318467,304791,292782,446798,564831
508,25/07/2021,149792,130615,2448,1425,1370,1,1.634266182,205,22,22,-1,598.6707474,336.4400058,34703,31128,604,44,9,568521,510.8774474,307.4691806,9644,8662,218,12,1,159410,411.1971278,261.4159093,15326,13343,217,21,0,277606,530.981232,340.6946403,19029,16248,421,45,2,286915,737.2264929,308.079963,18135,15081,181,34,4,270918,956.6844956,517.4498432,22762,20308,366,18,2,394759,462.1775388,264.3252656,30193,25845,441,31,4,555772,676.3084887,390.9133883,2701819,551600,178260,318467,304791,292782,446798,564831
509,26/07/2021,150907,131185,2449,1170,1115,1,1.622853811,233,25,28,3,616.6216168,341.6217,34913,31203,604,52,11,569660,529.9129804,304.9311095,9708,8681,218,10,2,159980,436.4411534,270.9525412,15499,13396,217,28,0,278988,574.9418307,361.1049182,19118,16423,421,51,2,287519,705.4014062,300.8619021,18286,15164,182,33,4,271615,971.0296398,519.8407006,22932,20365,366,20,2,395802,486.5733508,274.1731163,30451,25953,441,39,4,557022,701.2717078,398.5262849,2701819,551600,178260,318467,304791,292782,446798,564831
510,27/07/2021,152207,131719,2452,1196,1300,3,1.610964016,236,30,3,5,637.2743696,346.6183338,35211,31298,604,52,11,571097,567.0775925,319.2530819,9761,8701,220,13,4,160372,450.465612,279.3672164,15640,13418,217,29,1,279780,606.9702669,362.9889439,19207,16529,422,48,3,288284,694.5743149,297.909059,18482,15276,182,29,5,272586,986.3994371,496.9567801,23070,20442,366,20,2,396652,505.5976079,278.4255972,30836,26055,441,45,4,558474,724.1103976,414.8143427,2701819,551600,178260,318467,304791,292782,446798,564831
511,28/07/2021,153464,132502,2453,1259,1257,1,1.598420476,234,30,-2,0,655.4473116,352.7253306,35523,31404,604,60,8,572551,606.0551124,344.0899202,9836,8725,220,14,5,161125,478.5145293,289.4648267,15785,13463,217,28,3,280717,634.288639,368.9550252,19314,16670,422,43,3,289177,676.2010689,288.722436,18649,15426,182,30,5,273592,991.1811518,487.3933507,23220,20488,366,17,2,397642,514.3263846,278.2017825,31137,26326,442,42,4,560380,749.2506608,423.3124598,2701819,551600,178260,318467,304791,292782,446798,564831
512,29/07/2021,154541,133336,2455,1113,1077,2,1.5885752,242,35,8,5,654.7070696,337.6984173,35769,31527,604,61,12,574174,623.2777375,346.2654097,9900,8753,220,15,6,161606,491.9780096,281.6111298,15932,13528,218,31,4,282186,647.7908229,360.4769097,19436,16806,422,42,3,290997,646.0164506,270.0210964,18758,15571,182,33,6,274213,962.8324146,431.3789782,23363,20614,366,20,2,398747,510.0739036,270.3682649,31383,26537,443,40,2,562244,751.3751901,401.8901229,2701819,551600,178260,318467,304791,292782,446798,564831
513,30/07/2021,155734,134418,2457,1223,1193,2,1.577690164,266,36,24,1,649.1922664,322.8935765,36025,31671,606,60,14,575651,635.0616389,341.5518492,9978,8802,220,15,6,162256,506.0024683,281.6111298,16075,13640,218,41,3,283594,660.350994,346.9747258,19550,17032,422,40,3,292131,613.2070829,256.241162,18961,15748,182,42,6,275551,928.3357583,430.3543251,23481,20770,366,22,2,399659,495.9735719,244.8533789,31664,26755,443,46,2,563696,748.7195285,371.4385365,2701819,551600,178260,318467,304791,292782,446798,564831
514,31/07/2021,156905,135602,2460,1130,1171,3,1.567827666,261,40,-5,4,643.0112454,313.97366,36279,31860,607,64,16,577008,638.6874547,336.2944162,10040,8851,220,14,6,162800,508.80736,253.0012342,16200,13759,218,37,3,285047,661.6070111,332.2165248,19650,17246,422,34,4,293896,576.460591,243.7736022,19128,15929,184,39,6,276401,909.8920016,402.0055878,23614,20936,366,28,3,400631,487.0209804,232.5435655,31994,27021,443,45,2,565305,750.4899696,382.4152711,2701819,551600,178260,318467,304791,292782,446798,564831
515,01/08/2021,158205,136806,2461,1157,1300,1,1.555576625,272,44,11,4,647.8228186,311.3828128,36571,32033,607,67,16,578609,646.1203771,338.6511965,10089,8906,220,16,6,163318,511.0512734,249.6353641,16374,13885,218,40,4,286156,669.7711223,329.076482,19729,17437,422,39,5,294767,537.7455371,229.6655741,19244,16112,185,35,6,277196,896.2299595,378.7801163,23766,21119,366,29,4,401786,489.0353135,224.7100479,32432,27314,443,46,3,567797,787.3151438,396.4017556,2701819,551600,178260,318467,304791,292782,446798,564831
516,02/08/2021,159144,137899,2464,905,939,3,1.548283316,285,43,13,-1,646.490383,304.8686829,36825,32230,608,69,15,579955,651.5591008,346.6279913,10156,8949,220,19,6,164109,522.2708403,251.3182991,16504,14024,218,41,4,286856,676.6792164,315.5742981,19800,17616,422,40,6,295436,524.62179,223.7598879,19406,16296,185,38,6,278280,902.3778784,382.5371778,23879,21223,366,31,4,402444,486.1257212,211.952605,32574,27561,445,47,2,568296,774.390924,375.8646392,2701819,551600,178260,318467,304791,292782,446798,564831
517,03/08/2021,159981,138762,2474,878,837,10,1.546433639,261,42,-24,-1,634.3504136,287.7320798,37097,32413,608,64,15,581119,661.1675127,341.9144307,10200,8982,222,19,6,164611,525.6367104,246.269494,16605,14148,221,39,4,287779,666.003071,303.0141271,19835,17699,422,36,5,296217,503.9518883,206.0428293,19514,16431,189,35,7,278956,849.4374654,352.4806853,23970,21355,367,25,3,403454,479.8589072,201.4333099,32760,27734,445,43,2,569252,755.4472046,340.6328619,2701819,551600,178260,318467,304791,292782,446798,564831
518,04/08/2021,161022,139948,2479,1074,1041,5,1.539541181,257,46,-4,4,632.4627964,279.7374658,37375,32638,609,65,15,582743,679.8404641,335.7505439,10285,9019,223,20,7,165011,541.3441041,251.8792775,16681,14242,222,33,4,288641,650.3028571,281.347832,19898,17813,422,39,5,297065,480.3291436,191.6067075,19606,16714,189,27,7,279635,814.2577071,326.8643564,24050,21478,368,26,3,404232,463.9680572,185.7662747,33127,28044,446,47,5,571129,775.6302328,352.3177729,2701819,551600,178260,318467,304791,292782,446798,564831
519,05/08/2021,162132,141036,2481,1103,1110,2,1.530234624,250,52,-7,6,618.6572824,280.9588651,37688,32798,609,65,15,584254,694.1624365,347.8970268,10380,9071,223,21,10,165529,550.880736,269.2696062,16806,14408,222,29,6,289667,634.9166476,274.4397379,19986,17968,423,31,4,299008,450.4726189,180.4515225,19749,16898,189,28,6,280410,769.8560704,338.4770922,24174,21604,368,23,4,405250,451.8820586,181.5137937,33349,28289,447,53,7,572336,749.9588372,348.0687144,2701819,551600,178260,318467,304791,292782,446798,564831
520,06/08/2021,163150,142500,2483,1011,1018,2,1.521912351,255,53,5,1,597.3753238,274.4817473,38091,32984,610,71,15,585984,716.0986222,374.546773,10441,9156,224,21,9,165981,541.3441041,259.7329743,16940,14557,222,31,6,290855,618.5884252,271.6136994,20036,18094,423,31,5,299698,415.6946891,159.4535272,19845,17237,189,26,7,281151,732.2854547,301.9311296,24269,21801,368,22,4,406102,421.2194325,176.3660536,33528,28671,447,53,7,573714,701.4487519,330.0102154,2701819,551600,178260,318467,304791,292782,446798,564831
521,07/08/2021,164157,143955,2489,1003,1007,6,1.516231413,255,54,0,1,582.3854226,268.4117626,38392,33272,610,67,16,587408,719.3618564,383.0674402,10518,9233,225,22,9,166446,521.1488837,268.1476495,17067,14725,223,38,6,291759,604.4582327,272.2417079,20095,18272,423,27,5,301528,389.7752886,146.0016864,19915,17394,190,24,7,281569,670.8062654,268.8006776,24369,22014,368,22,5,406943,401.5237311,168.9801655,33801,29045,450,55,6,575220,702.3339725,319.9187013,2701819,551600,178260,318467,304791,292782,446798,564831
522,08/08/2021,165176,145424,2492,1042,1019,3,1.508693757,261,55,6,1,569.3941748,258.011362,38686,33521,610,74,17,589244,722.0812183,383.4300218,10567,9325,225,22,8,166851,517.7830136,268.1476495,17156,14913,223,34,8,292665,574.6278264,245.5513444,20170,18434,425,28,6,302386,374.3548858,144.6893117,20032,17655,191,23,6,282644,647.922345,269.1422287,24468,22193,368,25,5,407682,381.8280297,157.1179817,34097,29383,450,55,5,577063,691.1801937,294.7784382,2701819,551600,178260,318467,304791,292782,446798,564831
523,09/08/2021,165987,146699,2493,798,811,1,1.50192485,286,55,25,0,558.1424959,253.2738129,39002,33789,610,80,17,591081,741.2980421,394.6700508,10640,9404,225,24,7,167283,522.8318187,271.5135196,17230,15088,223,37,8,293258,543.541403,227.9671049,20211,18512,425,30,5,303117,358.6063893,134.8465014,20136,17836,191,27,7,283214,631.8694455,249.3322677,24548,22388,368,31,5,408367,361.6846987,149.7320937,34220,29682,451,57,6,577840,667.2792393,291.4146001,2701819,551600,178260,318467,304791,292782,446798,564831
524,10/08/2021,166768,147832,2494,790,781,1,1.495490742,291,54,5,-1,538.933215,251.2011352,39218,34025,610,81,16,592712,726.4321972,384.5177665,10685,9458,225,21,8,167692,518.3439919,272.0744979,17301,15239,223,39,7,293943,521.5611037,218.5469766,20266,18607,426,33,4,303636,347.4512043,141.4083749,20205,17985,191,28,8,283655,588.492462,236.0117767,24611,22502,368,30,5,408947,344.8985895,143.4652796,34482,30016,451,59,6,579002,645.5028141,304.8699523,2701819,551600,178260,318467,304791,292782,446798,564831
525,11/08/2021,167490,148914,2499,725,722,5,1.492029375,275,53,-16,-1,519.1317405,239.3942747,39428,34254,612,75,17,594341,707.9405366,372.1899927,10733,9493,225,21,8,168125,503.1975766,251.3182991,17368,15381,224,37,8,294624,497.0687701,215.7209381,20310,18709,426,33,4,304427,326.7813026,135.1745951,20254,18156,191,25,6,283941,548.1894379,221.3250815,24714,22646,369,34,4,409796,334.3792944,148.6130198,34683,30275,452,50,6,580547,627.7984034,275.4806305,2701819,551600,178260,318467,304791,292782,446798,564831
526,12/08/2021,168256,150236,2504,768,766,5,1.488208444,266,51,-9,-2,507.6209768,226.6621117,39658,34558,614,76,18,595697,705.039884,357.1428571,10792,9564,225,21,7,168700,500.3926848,231.1230786,17434,15528,225,34,7,295370,471.6344237,197.1946858,20364,18818,427,34,4,305727,304.4709325,124.01941,20355,18338,192,22,6,284855,545.4570295,206.9799373,24782,22810,369,33,3,410592,317.5931853,136.0793916,34871,30620,452,46,6,581870,617.5298452,269.4611309,2701819,551600,178260,318467,304791,292782,446798,564831
527,13/08/2021,169077,151443,2508,818,821,4,1.483347824,269,55,3,4,493.8524749,219.3707276,39945,34853,615,73,18,597280,710.6598985,336.1131255,10838,9639,225,19,7,169095,482.4413778,222.7084035,17523,15708,225,38,7,296139,454.6781927,183.0644933,20412,18957,427,35,6,307157,282.8167498,123.3632227,20421,18419,193,26,7,285479,498.6645354,196.7334057,24853,22939,370,34,3,411306,307.0738902,130.7078367,35085,30928,453,44,7,583448,605.66789,275.6576746,2701819,551600,178260,318467,304791,292782,446798,564831
528,14/08/2021,169794,152637,2512,717,717,4,1.479439792,252,57,-17,2,477.0489807,208.6372181,40164,35106,617,68,19,598810,704.3147208,321.2472806,10894,9718,225,16,7,169569,479.0755077,210.9278582,17597,15834,225,34,6,296735,438.6639746,166.4222667,20459,19068,428,28,7,307892,265.4277849,119.4260985,20486,18653,193,24,7,285966,463.8263281,195.0256505,24917,23073,370,33,4,411915,291.6306698,122.6505043,35277,31185,454,49,7,584729,581.2358033,261.3171019,2701819,551600,178260,318467,304791,292782,446798,564831
529,15/08/2021,170448,153909,2514,661,654,2,1.474936638,262,61,10,4,453.1391629,195.1278009,40361,35344,618,75,19,600427,687.0920957,303.662074,10931,9782,225,14,7,169894,472.3437675,204.196118,17676,15971,225,32,7,297492,408.8335683,163.2822239,20490,19166,429,29,8,308382,249.6792884,104.9899767,20576,18851,193,30,8,286662,454.9460008,185.8037721,24981,23184,370,28,5,412591,271.9349684,114.8169866,35433,31611,454,54,7,586201,531.3093651,236.5309269,2701819,551600,178260,318467,304791,292782,446798,564831
530,16/08/2021,171014,155033,2516,543,566,2,1.471224578,274,63,12,2,439.3336489,186.059836,40504,35572,618,83,20,601491,666.968818,272.2987672,10988,9819,225,17,7,170468,466.7339841,195.2204645,17726,16135,225,34,7,298063,383.7132262,155.7461213,20536,19275,430,29,8,309314,241.4769465,106.6304451,20620,19009,194,28,8,287224,414.6429767,165.310709,25021,23341,370,30,5,413030,255.5964888,105.8643951,35619,31882,454,53,8,587357,539.0993058,247.6847057,2701819,551600,178260,318467,304791,292782,446798,564831
531,17/08/2021,171418,155855,2518,406,404,2,1.468923917,263,63,-11,0,423.3074088,172.1062736,40626,35808,618,73,21,602394,639.7751994,255.2574329,11024,9894,225,10,9,170857,462.2461573,190.1716594,17799,16239,225,30,8,298552,374.9211064,156.3741298,20562,19336,430,28,7,309739,238.5241034,97.11572848,20656,19111,194,31,5,287692,390.051301,154.0395243,25070,23422,370,32,5,413529,246.1962677,102.7309881,35681,32045,456,59,8,587863,517.1458365,212.2758843,2701819,551600,178260,318467,304791,292782,446798,564831
532,18/08/2021,172015,156792,2524,602,597,6,1.467313897,259,63,-4,0,406.8740356,167.4797609,40765,36133,620,73,21,603686,614.5757796,242.3857868,11061,9951,226,11,10,171306,435.3191967,184.0008976,17897,16321,227,30,7,299407,381.8292005,166.1082624,20610,19390,430,25,6,310511,233.6026982,98.42810319,20711,19222,194,28,4,288292,377.4139121,156.0888306,25147,23530,370,30,5,414216,245.5248233,96.91180354,35824,32245,457,62,10,588729,477.4879566,202.0073261,2701819,551600,178260,318467,304791,292782,446798,564831
