Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
376,15/03/2021,114867,109904,2300,98.0,112,4,2.002315721660703,251,74,6,-1,83.12918074822925,42.41586871659428,27740.0,26142.0,558.0,97.0,27.0,373416.0,159.17331399564898,81.76214648295867,8144.0,7681.0,211.0,24.0,9.0,122054.0,99.29316728374285,54.97587793111186,11880.0,11462.0,210.0,19.0,6.0,196587.0,54.63674415245536,28.574389183180674,14709.0,14115.0,409.0,22.0,3.0,212155.0,54.13545675561286,20.66990167032491,12553.0,12151.0,160.0,17.0,8.0,175172.0,58.06367877806696,40.0628471926911,18271.0,17636.0,348.0,27.0,7.0,300038.0,67.14443663579515,40.0628471926911,21570.0,20717.0,404.0,45.0,14.0,384994.0,67.63084887337982,32.399071580702895,2701819,551600,178260,318467,304791,292782,446798,564831
377,16/03/2021,114989,110021,2303,105.0,122,3,2.002800267851708,248,65,-3,-9,83.31424125746395,41.30550566118604,27800.0,26178.0,559.0,100.0,22.0,375049.0,164.6120377084844,79.76794778825236,8146.0,7686.0,211.0,23.0,8.0,122384.0,97.04925389879948,48.80511612251768,11887.0,11467.0,210.0,19.0,6.0,197118.0,53.69473132224061,26.37635924601293,14714.0,14125.0,409.0,18.0,2.0,212457.0,53.47926940099936,20.997995347631647,12561.0,12173.0,160.0,15.0,7.0,175478.0,53.9650661584387,38.94377324876118,18279.0,17649.0,349.0,24.0,7.0,300447.0,66.92062184700916,38.94377324876118,21602.0,20743.0,405.0,49.0,13.0,386184.0,67.09971655238469,33.99246854368829,2701819,551600,178260,318467,304791,292782,446798,564831
378,17/03/2021,115137,110193,2306,124.0,148,3,2.0028314095382025,235,58,-13,-7,82.38893871129044,40.565263624247216,27845.0,26235.0,559.0,90.0,19.0,376762.0,160.07976794778827,73.06018854242204,8152.0,7702.0,212.0,22.0,8.0,122892.0,96.48827555256365,43.75631100639515,11898.0,11473.0,210.0,18.0,5.0,197854.0,53.0667227687641,28.26038490644243,14731.0,14152.0,410.0,21.0,2.0,213068.0,48.885957918704946,24.607025798005854,12573.0,12192.0,161.0,13.0,7.0,176256.0,53.9650661584387,36.257995783329385,18285.0,17660.0,349.0,23.0,7.0,300897.0,64.45865917036335,36.257995783329385,21653.0,20779.0,405.0,48.0,10.0,387877.0,72.05695154833923,38.59561532564608,2701819,551600,178260,318467,304791,292782,446798,564831
379,18/03/2021,115283,110407,2310,122.0,146,4,2.003764648733985,214,57,-21,-1,80.72339412817809,40.12111840208393,27898.0,26321.0,562.0,83.0,20.0,378876.0,155.91007976794782,72.51631617113851,8163.0,7722.0,212.0,20.0,7.0,123350.0,93.12240547514864,44.878267698866814,11905.0,11485.0,210.0,15.0,5.0,198567.0,52.124709938549366,24.492333585583435,14736.0,14171.0,411.0,17.0,2.0,213312.0,46.91739585486447,21.326089024938398,12584.0,12213.0,161.0,11.0,7.0,176812.0,51.2326577453532,36.257995783329385,18297.0,17681.0,349.0,21.0,6.0,301333.0,62.89195564886147,36.257995783329385,21700.0,20814.0,405.0,47.0,10.0,389726.0,73.47330440432627,40.543100502628214,2701819,551600,178260,318467,304791,292782,446798,564831
380,19/03/2021,115471,110601,2315,172.0,188,5,2.0048323821565592,197,55,-17,-2,79.90912788754541,40.89837254086969,27957.0,26389.0,564.0,75.0,20.0,381373.0,151.74039158810731,69.25308194343728,8178.0,7740.0,212.0,14.0,6.0,123987.0,94.80534051385617,47.122181083810155,11930.0,11504.0,211.0,15.0,4.0,199254.0,54.322739875717104,29.83040629013368,14753.0,14181.0,411.0,20.0,2.0,213732.0,46.91739585486447,24.93511947531259,12600.0,12237.0,161.0,11.0,6.0,177497.0,50.89110669371751,33.124588740325606,18307.0,17694.0,350.0,19.0,5.0,301741.0,58.63947466192776,33.124588740325606,21746.0,20856.0,406.0,43.0,12.0,391256.0,75.4207895813084,43.198762107603855,2701819,551600,178260,318467,304791,292782,446798,564831
381,20/03/2021,115632,110773,2316,173.0,161,1,2.0029057700290576,205,53,8,-2,79.05784954506575,36.60496872662454,28012.0,26453.0,565.0,74.0,21.0,383471.0,146.66424945612764,66.53372008701957,8184.0,7753.0,212.0,14.0,5.0,124474.0,88.07360035902614,37.02457085156513,11950.0,11518.0,211.0,15.0,3.0,199806.0,57.4627826430996,28.574389183180674,14767.0,14198.0,411.0,22.0,2.0,214671.0,45.6050211456375,25.919400507232822,12627.0,12258.0,161.0,12.0,4.0,177928.0,56.355923519888535,14.547961271088948,18321.0,17712.0,350.0,19.0,6.0,302347.0,57.072771140425864,14.547961271088948,21771.0,20881.0,406.0,49.0,12.0,393044.0,75.77487779530514,41.605365144618474,2701819,551600,178260,318467,304791,292782,446798,564831
382,21/03/2021,115739,110921,2319,104.0,107,3,2.0036461348378682,215,51,10,-2,77.94748648965752,36.41990821738985,28046.0,26496.0,565.0,77.0,22.0,384263.0,143.7635968092821,65.08339376359679,8190.0,7769.0,212.0,18.0,3.0,124655.0,85.26870862784696,35.90261415909346,11954.0,11540.0,211.0,13.0,3.0,200268.0,52.75271849202586,26.062354969274683,14776.0,14210.0,413.0,22.0,2.0,214839.0,44.29264643641052,24.607025798005854,12637.0,12278.0,161.0,13.0,4.0,178238.0,57.38057667479558,17.233738736520753,18341.0,17723.0,350.0,19.0,5.0,302838.0,58.19184508435579,17.233738736520753,21795.0,20905.0,407.0,53.0,12.0,393871.0,76.12896600930189,41.95945335861524,2701819,551600,178260,318467,304791,292782,446798,564831
383,22/03/2021,115842,111061,2320,92.0,103,1,2.0027278534555686,215,49,0,-2,78.50266801736164,36.086799300767375,28075.0,26564.0,565.0,76.0,20.0,385336.0,142.49456127628716,60.7324147933285,8195.0,7780.0,212.0,17.0,3.0,124836.0,83.58577358913945,28.6098956580276,11957.0,11548.0,211.0,11.0,3.0,200552.0,52.75271849202586,24.178329308845182,14785.0,14220.0,413.0,24.0,2.0,215110.0,45.6050211456375,24.93511947531259,12649.0,12282.0,161.0,13.0,5.0,178571.0,60.45453613951678,17.905183102878706,18351.0,17741.0,351.0,19.0,5.0,303312.0,57.96803029556981,17.905183102878706,21830.0,20926.0,407.0,55.0,11.0,394585.0,78.4305394002808,46.03146781957789,2701819,551600,178260,318467,304791,292782,446798,564831
384,23/03/2021,115932,111141,2321,73.0,90,1,2.0020356760859817,203,46,-12,-3,76.20791770285129,34.902412041665265,28105.0,26597.0,566.0,72.0,20.0,386005.0,135.06163886874546,55.293691080493105,8203.0,7790.0,212.0,15.0,2.0,125100.0,80.78088185796028,31.97576573544261,11960.0,11556.0,211.0,9.0,3.0,201018.0,49.29867144790512,22.92231220189219,14793.0,14221.0,413.0,22.0,2.0,215388.0,46.91739585486447,25.919400507232822,12658.0,12284.0,161.0,13.0,5.0,178915.0,58.74678088133833,18.80044225802264,18363.0,17748.0,351.0,19.0,5.0,303756.0,57.74421550678382,18.80044225802264,21850.0,20945.0,407.0,53.0,9.0,395260.0,77.89940707928567,43.90693853559736,2701819,551600,178260,318467,304791,292782,446798,564831
385,24/03/2021,116065,111313,2325,124.0,133,4,2.003187868866583,198,39,-5,-7,74.91249413820837,34.34723051396115,28144.0,26657.0,566.0,67.0,18.0,388208.0,127.26613488034808,54.20594633792604,8214.0,7807.0,212.0,16.0,2.0,125686.0,78.53696847301694,34.78065746662179,11965.0,11567.0,211.0,11.0,2.0,201591.0,49.29867144790512,21.038286541462696,14800.0,14228.0,413.0,23.0,2.0,215939.0,47.24548953217123,22.638463734165374,12668.0,12300.0,161.0,13.0,4.0,179190.0,56.355923519888535,20.367145779524527,18376.0,17764.0,353.0,24.0,3.0,304410.0,56.625141562853905,20.367145779524527,21898.0,20990.0,409.0,44.0,8.0,396798.0,81.97142154024833,43.37580621460224,2701819,551600,178260,318467,304791,292782,446798,564831
386,25/03/2021,116227,111478,2329,157.0,162,4,2.0038373183511577,187,36,-11,-3,75.06054254559614,34.9394241435122,28197.0,26717.0,566.0,65.0,17.0,390054.0,126.72226250906454,54.20594633792604,8225.0,7829.0,213.0,12.0,2.0,126014.0,79.65892516548861,34.78065746662179,11979.0,11578.0,211.0,11.0,2.0,202328.0,47.72865006421386,23.236316478630442,14808.0,14240.0,413.0,20.0,2.0,216313.0,44.948833791024015,23.62274476608561,12683.0,12315.0,161.0,14.0,2.0,179665.0,57.72212772643128,21.262404934668464,18392.0,17782.0,354.0,22.0,3.0,305089.0,57.52040071799786,21.262404934668464,21943.0,21017.0,411.0,43.0,8.0,398288.0,83.5648185032337,43.02171800060549,2701819,551600,178260,318467,304791,292782,446798,564831
387,26/03/2021,116342,111628,2331,95.0,115,2,2.003575664850183,178,36,-9,0,73.1359132495552,32.237540708685515,28232.0,26778.0,567.0,63.0,16.0,391680.0,119.10804931109502,49.85496736765772,8235.0,7840.0,213.0,12.0,2.0,126360.0,79.09794681925278,31.97576573544261,11984.0,11591.0,211.0,8.0,3.0,202984.0,46.78663723399913,16.956230943865453,14812.0,14250.0,413.0,16.0,2.0,216916.0,44.29264643641052,19.357526961097925,12703.0,12329.0,161.0,17.0,3.0,180130.0,61.13763824278815,35.17975831847586,18400.0,17788.0,355.0,18.0,3.0,305506.0,53.939364097422114,20.814775357096494,21976.0,21052.0,411.0,44.0,7.0,399258.0,83.91890671723047,40.720144609626594,2701819,551600,178260,318467,304791,292782,446798,564831
388,27/03/2021,116494,111825,2332,137.0,152,1,2.001819836214741,172,32,-6,-4,68.5094005186876,31.90443179206305,28283.0,26838.0,567.0,54.0,19.0,393399.0,115.66352429296593,49.12980420594634,8238.0,7861.0,214.0,11.0,0.0,126585.0,67.31740154830024,30.292830696735106,11999.0,11616.0,211.0,11.0,3.0,203903.0,43.96059874335489,15.38620956017421,14817.0,14260.0,413.0,15.0,1.0,217334.0,42.324084372570056,16.40468386533723,12712.0,12347.0,161.0,18.0,1.0,180998.0,58.40522982970264,29.03183938903348,18412.0,17816.0,355.0,20.0,2.0,306133.0,34.91510705061348,20.367145779524527,22033.0,21087.0,411.0,43.0,6.0,400411.0,87.99092117819313,46.385556033574645,2701819,551600,178260,318467,304791,292782,446798,564831
389,28/03/2021,116616,111995,2332,117.0,122,0,1.999725595115593,174,26,2,-6,68.879521537157,32.459613319767165,28309.0,26888.0,567.0,59.0,15.0,395488.0,112.76287164612036,47.67947788252358,8243.0,7877.0,214.0,12.0,0.0,127101.0,65.63446650959273,29.731852350499267,12009.0,11631.0,211.0,11.0,2.0,204688.0,43.33259018987839,17.270235220603706,14821.0,14277.0,413.0,17.0,1.0,217817.0,39.37124127680936,14.764215478803509,12718.0,12350.0,161.0,18.0,1.0,181652.0,58.06367877806696,27.665635182490732,18431.0,17855.0,355.0,17.0,2.0,306829.0,37.3770697272593,20.143330990738548,22085.0,21117.0,411.0,40.0,5.0,402122.0,93.30224438814442,51.34279102952919,2701819,551600,178260,318467,304791,292782,446798,564831
390,29/03/2021,116749,112108,2334,118.0,133,2,1.9991605923819475,179,27,5,1,69.65677567594277,33.56997637517539,28345.0,26944.0,567.0,63.0,14.0,397194.0,109.680928208847,48.94851341551849,8247.0,7888.0,214.0,12.0,0.0,127369.0,57.78076966229104,29.170874004263435,12028.0,11637.0,211.0,11.0,2.0,205024.0,46.47263295726089,22.29430364841569,14825.0,14286.0,413.0,20.0,1.0,219052.0,38.05886656758239,13.123747092269785,12733.0,12357.0,161.0,20.0,1.0,182427.0,61.47918929442385,28.69028833739779,18454.0,17863.0,355.0,15.0,3.0,307272.0,40.95810634783504,23.052923244956325,22117.0,21133.0,413.0,38.0,6.0,402857.0,96.84312652811195,50.81165870853405,2701819,551600,178260,318467,304791,292782,446798,564831
391,30/03/2021,116856,112233,2336,85.0,107,2,1.999041555418635,181,26,2,-1,69.10159414823865,34.19918210657339,28380.0,27010.0,567.0,61.0,15.0,398219.0,105.14865844815084,49.85496736765772,8252.0,7902.0,214.0,10.0,0.0,127575.0,59.463704700998534,27.48793896555593,12031.0,11647.0,211.0,12.0,2.0,205349.0,45.21661585030788,22.29430364841569,14834.0,14291.0,413.0,20.0,2.0,219290.0,39.37124127680936,13.451840769576533,12749.0,12371.0,162.0,19.0,1.0,182677.0,64.21159770750934,31.08114569884761,18469.0,17871.0,355.0,18.0,2.0,307866.0,42.52480986933693,23.72436761131429,22141.0,21141.0,414.0,41.0,4.0,405408.0,95.42677367212494,51.51983513652757,2701819,551600,178260,318467,304791,292782,446798,564831
392,31/03/2021,117024,112349,2342,148.0,168,6,2.0012988788624555,167,30,-14,4,69.84183618517747,35.49460567121632,28407.0,27061.0,568.0,57.0,15.0,399674.0,101.8854242204496,47.67947788252358,8256.0,7905.0,214.0,10.0,2.0,127889.0,58.34174800852687,23.561090541905077,12046.0,11661.0,211.0,10.0,2.0,205997.0,46.47263295726089,25.434346415798178,14852.0,14295.0,413.0,18.0,2.0,219734.0,39.69933495411609,17.06087121995072,12767.0,12375.0,163.0,18.0,2.0,183058.0,66.26090401732347,33.81355411193311,18492.0,17880.0,356.0,15.0,2.0,308367.0,46.329661278698644,25.962515499174124,22204.0,21172.0,417.0,39.0,5.0,407167.0,97.55130295610546,54.17549674150321,2701819,551600,178260,318467,304791,292782,446798,564831
393,01/04/2021,117162,112501,2342,120.0,138,0,1.99894163636674,171,28,4,-2,69.54573937040196,34.60631522688973,28448.0,27110.0,568.0,57.0,14.0,401414.0,99.70993473531544,45.5039883973894,8259.0,7919.0,214.0,6.0,2.0,128263.0,53.85392123864018,19.0732637720184,12056.0,11671.0,211.0,10.0,2.0,206459.0,47.41464578747564,24.178329308845182,14858.0,14304.0,413.0,17.0,1.0,220010.0,40.02742863142284,16.40468386533723,12786.0,12396.0,163.0,21.0,1.0,184398.0,68.99331243040898,35.17975831847586,18504.0,17890.0,356.0,17.0,3.0,308948.0,46.329661278698644,25.067256344030188,22251.0,21211.0,417.0,43.0,5.0,408925.0,97.55130295610546,54.52958495549996,2701819,551600,178260,318467,304791,292782,446798,564831
394,02/04/2021,117316,112687,2344,139.0,154,2,1.9980224351324627,182,30,11,2,68.28732790760596,36.049787198920434,28489.0,27182.0,568.0,64.0,14.0,402949.0,96.44670050761421,46.5917331399565,8262.0,7934.0,214.0,6.0,3.0,128481.0,47.122181083810155,15.146415348367553,12070.0,11692.0,211.0,11.0,2.0,206788.0,43.96059874335489,27.004367799489433,14874.0,14310.0,414.0,18.0,1.0,220738.0,39.69933495411609,20.341807993018165,12801.0,12401.0,164.0,19.0,1.0,185539.0,68.65176137877329,33.472003060297425,18523.0,17905.0,356.0,16.0,3.0,309438.0,48.3439943777725,27.529219020676013,22297.0,21263.0,417.0,48.0,6.0,409933.0,97.55130295610546,56.831158346478865,2701819,551600,178260,318467,304791,292782,446798,564831
395,03/04/2021,117424,112878,2344,90.0,108,0,1.996184766316937,180,30,-2,0,66.32568650971807,34.42125471765503,28512.0,27238.0,568.0,66.0,13.0,403684.0,90.64539521392315,41.5155910079768,8265.0,7942.0,214.0,7.0,3.0,128584.0,45.43924604510266,15.146415348367553,12073.0,11718.0,211.0,8.0,2.0,206961.0,38.62252603880465,23.236316478630442,14881.0,14324.0,414.0,19.0,1.0,221056.0,37.402679212968884,20.997995347631647,12825.0,12433.0,164.0,19.0,1.0,185743.0,67.62710822386622,38.59526883483274,18544.0,17917.0,356.0,17.0,3.0,309710.0,49.91069789927439,29.543552119749865,22324.0,21306.0,417.0,44.0,7.0,410350.0,97.90539117010219,51.51983513652757,2701819,551600,178260,318467,304791,292782,446798,564831
396,04/04/2021,117516,113023,2347,81.0,92,3,1.9971748527860045,179,34,-1,4,65.77050498201397,33.3108916622468,28537.0,27276.0,568.0,67.0,15.0,404662.0,89.01377810007251,41.33430021754895,8266.0,7950.0,214.0,6.0,3.0,128728.0,42.63435431392348,12.902501963424212,12079.0,11729.0,211.0,10.0,3.0,207167.0,39.25053459228115,21.98029937167745,14891.0,14334.0,414.0,21.0,1.0,221290.0,37.73077289027563,22.966557411472124,12839.0,12442.0,166.0,16.0,1.0,185900.0,68.99331243040898,41.327677247918245,18566.0,17948.0,357.0,17.0,3.0,310761.0,50.35832747684636,30.214996486107808,22338.0,21344.0,417.0,42.0,8.0,410867.0,96.13495010011844,44.79215907058926,2701819,551600,178260,318467,304791,292782,446798,564831
397,05/04/2021,117628,113123,2352,105.0,112,5,1.9995239228755053,187,32,8,-2,66.10361389863644,32.53363752346105,28562.0,27309.0,571.0,68.0,14.0,405820.0,88.28861493836115,39.34010152284264,8268.0,7956.0,214.0,6.0,3.0,128896.0,40.951419275215976,11.780545270952539,12087.0,11737.0,212.0,9.0,2.0,207437.0,40.82055597597239,18.526252327556698,14898.0,14339.0,414.0,22.0,1.0,221555.0,37.07458553566215,23.950838443392357,12864.0,12453.0,167.0,15.0,1.0,186181.0,73.43347610167292,44.743187764275135,18592.0,17962.0,357.0,19.0,3.0,311474.0,53.939364097422114,30.886440852465768,22357.0,21367.0,417.0,48.0,8.0,411505.0,93.30224438814442,42.490585679610355,2701819,551600,178260,318467,304791,292782,446798,564831
398,06/04/2021,117767,113221,2357,116.0,139,5,2.001409562950572,176,33,-11,1,67.91720688913654,33.718024782563155,28588.0,27343.0,573.0,65.0,15.0,407287.0,87.56345177664974,37.70848440899202,8273.0,7958.0,215.0,8.0,1.0,129135.0,39.26848423650847,11.780545270952539,12099.0,11743.0,212.0,8.0,3.0,207787.0,43.64659446661664,21.352290818200945,14905.0,14351.0,414.0,19.0,2.0,221678.0,36.7464918583554,23.294651088778878,12886.0,12470.0,167.0,19.0,1.0,186479.0,77.87363977293684,46.79249407408926,18616.0,17967.0,358.0,20.0,3.0,312621.0,56.625141562853905,32.90077395153962,22400.0,21389.0,418.0,37.0,8.0,412227.0,97.37425884910708,45.854423712579525,2701819,551600,178260,318467,304791,292782,446798,564831
399,07/04/2021,117948,113377,2360,143.0,181,3,2.000881744497576,161,27,-15,-6,69.69378777778971,34.19918210657339,28623.0,27412.0,575.0,55.0,11.0,409332.0,86.83828861493834,39.15881073241479,8275.0,7963.0,215.0,9.0,0.0,129357.0,34.219679120385955,10.65858857848087,12111.0,11749.0,212.0,7.0,3.0,208667.0,45.84462440378438,20.410277987986195,14913.0,14361.0,414.0,19.0,2.0,222145.0,37.07458553566215,20.01371431571142,12909.0,12478.0,167.0,22.0,1.0,186821.0,82.31380344420079,48.500249332267686,18646.0,17980.0,358.0,16.0,4.0,314264.0,60.42999297221564,34.467477473041505,22471.0,21434.0,419.0,33.0,6.0,413827.0,101.44627331006971,47.27077656856653,2701819,551600,178260,318467,304791,292782,446798,564831
400,08/04/2021,118080,113554,2363,139.0,132,3,2.0011856368563685,145,28,-16,1,68.58342472238148,33.97710949549174,28655.0,27477.0,575.0,50.0,11.0,410938.0,83.0311820159536,37.52719361856417,8283.0,7975.0,216.0,8.0,0.0,129600.0,32.53674408167845,13.463480309660046,12117.0,11758.0,212.0,5.0,3.0,209323.0,43.33259018987839,19.1542608810332,14922.0,14369.0,414.0,18.0,2.0,222616.0,37.402679212968884,20.997995347631647,12946.0,12497.0,168.0,20.0,2.0,187312.0,89.82792658018595,54.64816826171008,18669.0,18005.0,358.0,14.0,4.0,316025.0,61.99669649371753,36.92944014968733,22488.0,21473.0,420.0,30.0,6.0,415614.0,96.4890383141152,41.95945335861524,2701819,551600,178260,318467,304791,292782,446798,564831
401,09/04/2021,118226,113688,2367,122.0,146,4,2.00209767732986,141,26,-4,-2,69.73079987963665,33.68101268071621,28685.0,27522.0,578.0,52.0,9.0,412294.0,82.12472806381436,35.53299492385786,8285.0,7988.0,216.0,8.0,0.0,129774.0,28.04891731179176,12.902501963424212,12128.0,11763.0,212.0,5.0,3.0,209922.0,45.21661585030788,18.21224805081845,14938.0,14376.0,414.0,14.0,2.0,222983.0,41.33980334064982,20.997995347631647,12974.0,12519.0,168.0,20.0,2.0,188265.0,92.56033499327144,59.08833193297402,18692.0,18015.0,358.0,14.0,4.0,317758.0,65.35391832550728,37.824699304831256,22524.0,21505.0,421.0,28.0,6.0,417332.0,97.02017063511032,40.18901228863147,2701819,551600,178260,318467,304791,292782,446798,564831
402,10/04/2021,118432,113800,2368,190.0,206,1,1.999459605512024,142,25,1,-1,71.72945337937145,37.308198661716425,28729.0,27558.0,578.0,50.0,9.0,413248.0,80.85569253081944,39.34010152284264,8289.0,7996.0,216.0,6.0,0.0,129892.0,28.6098956580276,13.463480309660046,12149.0,11772.0,212.0,4.0,3.0,210447.0,47.10064151073738,23.86432503210693,14970.0,14384.0,414.0,15.0,2.0,223414.0,50.198332627931926,29.200337280300268,12994.0,12526.0,168.0,20.0,2.0,189361.0,96.31739656126402,57.72212772643128,18724.0,18028.0,359.0,19.0,4.0,320649.0,69.83021410122696,40.286661981477096,22577.0,21536.0,421.0,28.0,5.0,418415.0,96.31199420711685,44.79215907058926,2701819,551600,178260,318467,304791,292782,446798,564831
403,11/04/2021,118606,113955,2368,157.0,174,0,1.996526314014468,145,27,3,2,73.65408267541238,40.34319101316557,28770.0,27589.0,578.0,55.0,9.0,414979.0,83.57505438723713,42.24075416968818,8296.0,8005.0,216.0,5.0,0.0,130091.0,29.731852350499267,16.82935038707506,12160.0,11785.0,212.0,4.0,3.0,211231.0,47.41464578747564,25.434346415798178,14987.0,14398.0,414.0,18.0,2.0,223970.0,54.4635504329196,31.496993021447484,13018.0,12537.0,168.0,17.0,3.0,190478.0,102.4653154907064,61.13763824278815,18752.0,18048.0,359.0,19.0,4.0,321517.0,71.84454720030081,41.629550714193,22623.0,21593.0,421.0,27.0,6.0,419371.0,95.24972956512657,50.45757049453732,2701819,551600,178260,318467,304791,292782,446798,564831
404,12/04/2021,118732,114070,2368,113.0,126,0,1.994407573358488,155,30,10,3,73.3949979624838,40.861360439022754,28805.0,27624.0,578.0,58.0,10.0,416040.0,83.39376359680928,44.053662073966635,8307.0,8009.0,216.0,5.0,0.0,130231.0,33.65870077415012,21.878155503197576,12168.0,11794.0,212.0,4.0,4.0,211521.0,43.96059874335489,25.434346415798178,15000.0,14401.0,414.0,19.0,2.0,224727.0,57.416393528680324,33.465555085287946,13046.0,12553.0,168.0,18.0,3.0,191679.0,106.90547916197028,62.162291397695206,18770.0,18068.0,359.0,22.0,5.0,322279.0,70.72547325637089,39.839032403905115,22636.0,21621.0,421.0,29.0,6.0,421848.0,91.8858915321574,49.39530585254705,2701819,551600,178260,318467,304791,292782,446798,564831
405,13/04/2021,118897,114168,2369,133.0,165,1,1.9924808868180024,156,29,1,-1,75.54169986960636,41.823675087043206,28830.0,27650.0,578.0,58.0,9.0,417100.0,81.58085569253082,43.8723712835388,8318.0,8011.0,216.0,6.0,0.0,130433.0,37.02457085156513,25.244025580612586,12189.0,11803.0,212.0,5.0,4.0,212010.0,49.61267572464337,28.26038490644243,15011.0,14413.0,414.0,15.0,3.0,225124.0,58.0725808832938,34.777929794514925,13086.0,12563.0,168.0,21.0,3.0,192063.0,115.10270440122684,68.3102103271376,18796.0,18081.0,360.0,22.0,4.0,322993.0,73.18743593301672,40.286661981477096,22667.0,21647.0,421.0,29.0,6.0,422625.0,93.12520028114605,47.27077656856653,2701819,551600,178260,318467,304791,292782,446798,564831
