Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
694,30/01/2022,415600.0,347095.0,2924.0,4533.0,4533.0,6.0,0.7035611164581328,617.0,41.0,22.0,1.0,2960.74607514419,1432.9975472080107,87819.0,72774.0,698.0,163.0,11.0,764550.0,3027.9187817258885,1495.105148658448,23854.0,20533.0,248.0,33.0,2.0,229781.0,2061.595422416695,992.3706944911928,42913.0,35936.0,280.0,74.0,7.0,404200.0,2564.472928121281,1262.925201041238,50280.0,43203.0,498.0,81.0,4.0,455683.0,2721.8651469367533,1303.8442736170032,48788.0,41223.0,241.0,81.0,5.0,386231.0,3020.335949614389,1382.2571059696293,63318.0,52506.0,400.0,103.0,4.0,532347.0,2864.381666883021,1409.36172498534,98628.0,80920.0,559.0,82.0,8.0,779245.0,3808.749873856074,1834.353992610179,2701819,551600,178260,318467,304791,292782,446798,564831
695,31/01/2022,419846.0,354097.0,2932.0,4249.0,4246.0,8.0,0.698351300238659,642.0,44.0,25.0,3.0,2935.94796690674,1429.629445939939,88772.0,74241.0,699.0,165.0,13.0,765893.0,3009.0645395213924,1490.9354604786076,24078.0,20811.0,248.0,35.0,2.0,230200.0,2047.009985414563,992.9316728374284,43329.0,36649.0,280.0,79.0,7.0,404893.0,2547.8307014541538,1253.5050727390908,50658.0,43891.0,499.0,87.0,4.0,456419.0,2681.181530950717,1284.486746655905,49271.0,42047.0,242.0,82.0,5.0,386906.0,2987.5470486573627,1373.718329678737,64023.0,53649.0,403.0,104.0,4.0,533061.0,2852.295668288578,1412.9427616059158,99715.0,82809.0,561.0,90.0,9.0,779848.0,3771.03947906542,1839.488271713132,2701819,551600,178260,318467,304791,292782,446798,564831
696,01/02/2022,424423.0,360814.0,2939.0,4586.0,4577.0,7.0,0.69246954100037,663.0,41.0,21.0,-3.0,2930.803284750015,1419.784226848653,89720.0,75716.0,699.0,180.0,11.0,767021.0,3013.415518491661,1474.6192893401014,24290.0,21121.0,249.0,36.0,2.0,230563.0,2049.2538987995063,982.8340626051836,43807.0,37315.0,281.0,78.0,6.0,405410.0,2547.202692900677,1255.7031026762584,51186.0,44561.0,499.0,89.0,3.0,457218.0,2700.539057911815,1273.3315616274758,49781.0,42753.0,243.0,83.0,5.0,387467.0,2960.222964526508,1362.788696026395,64813.0,54721.0,405.0,104.0,5.0,533623.0,2858.3386675858,1417.1952425928496,100826.0,84627.0,563.0,93.0,9.0,780557.0,3740.764936768697,1818.597067087324,2701819,551600,178260,318467,304791,292782,446798,564831
697,02/02/2022,430386.0,367209.0,2950.0,5966.0,5963.0,11.0,0.6854312175581919,641.0,40.0,-22.0,-1.0,2906.5233459384217,1381.2176167241405,90995.0,77038.0,699.0,183.0,12.0,768534.0,3009.789702683104,1438.1798404641045,24550.0,21451.0,249.0,42.0,2.0,231005.0,2025.6928082576007,939.638729945024,44389.0,37951.0,285.0,69.0,6.0,406296.0,2509.522179692088,1196.9843029262058,51794.0,45282.0,500.0,91.0,3.0,458067.0,2667.401596503834,1248.72453582947,50364.0,43557.0,243.0,74.0,5.0,388052.0,2915.4797767622326,1315.996201952306,65878.0,55666.0,407.0,106.0,5.0,534543.0,2862.367333783948,1404.2139848432626,102416.0,86264.0,567.0,76.0,7.0,781901.0,3694.73346894912,1764.244526238822,2701819,551600,178260,318467,304791,292782,446798,564831
698,03/02/2022,436272.0,371651.0,2955.0,5889.0,5886.0,5.0,0.6773297392452415,637.0,44.0,-4.0,4.0,2878.690245349522,1375.9248861600277,92101.0,77995.0,699.0,173.0,12.0,769922.0,2970.087019579405,1396.120377084844,24829.0,21642.0,250.0,40.0,3.0,231503.0,2028.4976999887804,913.27274767194,45029.0,38373.0,285.0,73.0,8.0,407390.0,2498.5320300062485,1202.6363799074943,52323.0,45724.0,500.0,96.0,4.0,459208.0,2613.266139748221,1216.2432617761024,50938.0,44117.0,245.0,69.0,5.0,388763.0,2834.8737285762104,1303.3588130417854,66999.0,56345.0,408.0,105.0,6.0,535786.0,2871.5437401241725,1447.6340538677434,104053.0,87455.0,568.0,81.0,6.0,783465.0,3669.416161648352,1774.8671726587245,2701819,551600,178260,318467,304791,292782,446798,564831
699,04/02/2022,441079.0,376027.0,2961.0,4811.0,4807.0,6.0,0.6713083143835912,627.0,41.0,-10.0,-3.0,2821.9877053200084,1318.371067788035,93064.0,78929.0,700.0,170.0,12.0,771267.0,2899.2023205221176,1332.8498912255257,25041.0,21867.0,250.0,43.0,3.0,231856.0,1979.1316055200268,877.3701335128465,45518.0,38798.0,286.0,73.0,7.0,408372.0,2448.291345728129,1163.3858453152131,52781.0,46256.0,501.0,96.0,3.0,460458.0,2531.8989077761485,1150.2964326374467,51395.0,44645.0,246.0,65.0,6.0,389448.0,2765.19731404253,1245.636685315354,67918.0,57016.0,410.0,102.0,5.0,536473.0,2853.86237181008,1406.4521327311224,105362.0,88516.0,568.0,78.0,5.0,784806.0,3605.326194914939,1692.8957511184765,2701819,551600,178260,318467,304791,292782,446798,564831
700,05/02/2022,445991.0,382765.0,2969.0,4914.0,4912.0,8.0,0.6657085008441874,599.0,44.0,-28.0,3.0,2755.995127726913,1292.6106449025638,94081.0,80463.0,701.0,167.0,15.0,772738.0,2830.493110949964,1302.5743292240754,25276.0,22191.0,250.0,38.0,2.0,232160.0,1937.619207898575,882.4189386289689,46002.0,39490.0,289.0,63.0,7.0,409389.0,2389.8865502548147,1131.0434048111736,53293.0,46878.0,504.0,99.0,4.0,461863.0,2480.716294116296,1126.0175005167475,51920.0,45385.0,246.0,66.0,6.0,390118.0,2672.978530100894,1238.4641132310046,68828.0,58038.0,411.0,92.0,5.0,537171.0,2822.752116168828,1404.4377996320484,106591.0,90320.0,568.0,74.0,5.0,786003.0,3502.817656962879,1634.2941517020136,2701819,551600,178260,318467,304791,292782,446798,564831
701,06/02/2022,449072.0,388583.0,2972.0,3082.0,3081.0,3.0,0.6618092421705205,645.0,46.0,46.0,2.0,2671.8666202288164,1238.8690730208057,94737.0,81691.0,704.0,189.0,14.0,773876.0,2749.2748368382886,1254.1696881798405,25437.0,22516.0,250.0,38.0,2.0,232535.0,1880.39941658252,888.0287220913273,46317.0,40108.0,287.0,60.0,7.0,409990.0,2331.795759058238,1068.870558017,53592.0,47419.0,506.0,108.0,4.0,463115.0,2390.490532856941,1086.6462592399382,52278.0,45975.0,246.0,74.0,8.0,390795.0,2574.27027617818,1192.0131702085512,69395.0,59041.0,411.0,93.0,5.0,538088.0,2769.484196437764,1360.1224714524235,107316.0,91833.0,568.0,83.0,6.0,787341.0,3372.5131942120743,1538.1592016018951,2701819,551600,178260,318467,304791,292782,446798,564831
702,07/02/2022,451810.0,395178.0,2976.0,2739.0,2738.0,4.0,0.6586839600717116,689.0,48.0,44.0,2.0,2612.684269375557,1183.0548234356188,95348.0,83065.0,705.0,193.0,14.0,775361.0,2683.1036983321246,1192.168237853517,25583.0,22820.0,250.0,40.0,1.0,232793.0,1837.2040839223605,844.2724110849322,46642.0,40776.0,287.0,72.0,9.0,410625.0,2293.8012415729104,1040.2961688338196,53852.0,48162.0,509.0,114.0,4.0,463947.0,2332.417951973648,1047.9312053177423,52622.0,46645.0,246.0,80.0,7.0,391498.0,2518.255903709928,1144.5375740311904,69897.0,60116.0,411.0,99.0,7.0,538820.0,2727.6308309347846,1314.688069328869,107866.0,93594.0,568.0,91.0,6.0,788156.0,3282.574787856898,1443.0865161437669,2701819,551600,178260,318467,304791,292782,446798,564831
703,08/02/2022,455853.0,401355.0,2987.0,4049.0,4043.0,11.0,0.6552550931989041,656.0,45.0,-33.0,-3.0,2583.074587898005,1163.2903610493522,96217.0,84307.0,705.0,197.0,11.0,776330.0,2652.4655547498187,1177.8462654097173,25794.0,23086.0,251.0,36.0,1.0,233189.0,1826.54549534388,843.7114327386963,47068.0,41408.0,290.0,62.0,9.0,411187.0,2279.671049119689,1023.9679464434306,54273.0,48734.0,510.0,106.0,4.0,464949.0,2286.1567434733965,1012.8251818459206,53061.0,47332.0,247.0,76.0,6.0,392023.0,2483.0761453914515,1120.2874493650563,70682.0,61174.0,412.0,92.0,8.0,539449.0,2730.7642379777885,1313.568995384939,108758.0,95314.0,572.0,87.0,6.0,788821.0,3222.9109237984458,1404.3138567111223,2701819,551600,178260,318467,304791,292782,446798,564831
704,09/02/2022,459048.0,406714.0,3008.0,3200.0,3195.0,21.0,0.6552691657517297,646.0,48.0,-10.0,3.0,2442.0584798611603,1060.8408631370198,96930.0,85451.0,707.0,191.0,11.0,777869.0,2514.140681653372,1075.9608411892675,25933.0,23330.0,252.0,32.0,3.0,233586.0,1715.4717827891843,775.8330528441602,47426.0,42019.0,295.0,59.0,9.0,412218.0,2150.6152913802684,953.6309884540628,54602.0,49303.0,512.0,115.0,6.0,465732.0,2170.011581706809,921.2870458773388,53380.0,47845.0,248.0,78.0,6.0,392582.0,2346.1141736855407,1030.117971733235,71282.0,61990.0,416.0,87.0,7.0,540244.0,2613.709103442719,1209.4951185994566,109495.0,96776.0,578.0,84.0,6.0,790246.0,3017.539759680329,1253.2952334415072,2701819,551600,178260,318467,304791,292782,446798,564831
705,10/02/2022,463054.0,410907.0,3015.0,3787.0,4006.0,7.0,0.651111965343135,635.0,47.0,-11.0,-1.0,2367.182997824799,991.258111664771,97748.0,86319.0,709.0,189.0,10.0,779358.0,2419.869470630892,1023.749093546048,26121.0,23529.0,252.0,32.0,3.0,233969.0,1638.056771008639,724.7840233366992,47823.0,42491.0,297.0,51.0,7.0,412941.0,2079.9643291141624,877.3279492066682,55039.0,49636.0,513.0,116.0,5.0,467129.0,2107.345689341221,891.1024275651184,53822.0,48307.0,248.0,83.0,6.0,393340.0,2288.392045959109,985.0332329173242,71948.0,62732.0,416.0,90.0,7.0,541095.0,2555.293443569577,1107.659389701834,110287.0,97893.0,580.0,74.0,9.0,791420.0,2878.560135686604,1103.6929630278792,2701819,551600,178260,318467,304791,292782,446798,564831
706,11/02/2022,466733.0,414927.0,3022.0,3682.0,3679.0,7.0,0.6474793940004242,625.0,44.0,-10.0,-3.0,2267.8795285694564,949.5084607814216,98408.0,87247.0,713.0,176.0,12.0,780349.0,2301.6678752719363,968.8179840464104,26299.0,23713.0,252.0,37.0,1.0,234400.0,1583.0808930775272,705.7107595646808,48240.0,42829.0,299.0,43.0,5.0,413739.0,2018.105486596728,854.7196412815142,55493.0,50082.0,514.0,114.0,5.0,468722.0,2040.0864854933384,889.7900528558914,54212.0,48752.0,248.0,91.0,6.0,394075.0,2207.785997773088,962.149312457733,72595.0,63427.0,416.0,89.0,7.0,541918.0,2453.2338998831688,1046.7817671520463,111181.0,98877.0,580.0,75.0,8.0,792751.0,2723.115409742029,1030.219658623553,2701819,551600,178260,318467,304791,292782,446798,564831
707,12/02/2022,469612.0,420600.0,3027.0,2886.0,2879.0,5.0,0.6445746701532329,585.0,47.0,-40.0,3.0,2166.8735026291547,874.2628577265908,98941.0,88372.0,713.0,158.0,14.0,781294.0,2183.6475707034083,881.0732414793329,26446.0,23971.0,254.0,33.0,1.0,234846.0,1538.7636037248965,656.3446650959273,48539.0,43416.0,299.0,46.0,5.0,414387.0,1927.672254896112,796.6288500849381,55843.0,50709.0,515.0,96.0,6.0,469818.0,1962.6563776489463,836.6388771321988,54548.0,49366.0,248.0,89.0,6.0,394722.0,2136.060276929593,897.596163698588,73118.0,64373.0,417.0,92.0,7.0,542670.0,2364.603243523919,960.1654438918706,111840.0,100393.0,581.0,71.0,8.0,793553.0,2563.598669336492,929.3045176344784,2701819,551600,178260,318467,304791,292782,446798,564831
708,13/02/2022,471756.0,426561.0,3035.0,2144.0,2144.0,8.0,0.6433410491864439,596.0,45.0,11.0,-2.0,2078.451591316813,839.5825182960073,99393.0,89576.0,715.0,155.0,13.0,782427.0,2098.2596084118927,844.0899202320522,26578.0,24233.0,254.0,37.0,1.0,235263.0,1528.105015146415,640.0762930550881,48788.0,44070.0,299.0,49.0,5.0,414956.0,1844.7751258372136,775.9045678202137,56068.0,51322.0,518.0,107.0,6.0,471042.0,1899.0062042514376,812.3599450114997,54777.0,49896.0,251.0,89.0,5.0,395218.0,2045.549248246136,853.5360780375843,73491.0,65429.0,417.0,82.0,7.0,543447.0,2276.867846319813,916.7453748673896,112303.0,102035.0,581.0,77.0,8.0,794582.0,2421.078163202799,882.9189616009037,2701819,551600,178260,318467,304791,292782,446798,564831
709,14/02/2022,473408.0,431781.0,3038.0,1652.0,1652.0,3.0,0.6417297553062052,619.0,44.0,23.0,-1.0,1982.442199125848,799.3873756902294,99738.0,90558.0,715.0,160.0,13.0,783241.0,1988.0348078317625,795.8665699782451,26670.0,24500.0,254.0,39.0,1.0,235522.0,1454.055873443285,609.783462358353,48957.0,44610.0,299.0,58.0,4.0,415386.0,1767.2160694828665,726.9199006490469,56277.0,51726.0,520.0,112.0,6.0,471742.0,1843.558372786598,795.6271674688558,54957.0,50385.0,252.0,89.0,5.0,395565.0,1942.059279600522,797.5217055693314,73783.0,66563.0,417.0,83.0,7.0,543998.0,2184.432338551202,869.7442692223332,112650.0,103439.0,581.0,78.0,8.0,795151.0,2290.0655240240003,846.9790078802332,2701819,551600,178260,318467,304791,292782,446798,564831
710,15/02/2022,475707.0,436603.0,3051.0,2306.0,2299.0,13.0,0.6413611739999622,611.0,42.0,-8.0,-2.0,1898.1286311185168,734.8382700691645,100224.0,91573.0,719.0,156.0,12.0,784023.0,1904.2784626540968,726.43219724438,26794.0,24691.0,254.0,36.0,1.0,235893.0,1404.6897789745317,560.9783462358353,49195.0,45073.0,301.0,61.0,3.0,415884.0,1691.8550430656865,667.887096622256,56544.0,52182.0,522.0,106.0,5.0,472296.0,1757.9259230095377,745.100741163617,55181.0,50866.0,252.0,101.0,6.0,395939.0,1844.375678832715,724.0882294676585,74189.0,67483.0,418.0,77.0,7.0,544433.0,2098.4874596573845,784.9184642724452,113173.0,104735.0,585.0,74.0,8.0,795823.0,2185.9635891089547,781.6497323978323,2701819,551600,178260,318467,304791,292782,446798,564831
711,16/02/2022,478143.0,441001.0,3056.0,2437.0,2436.0,5.0,0.6391393369765949,587.0,37.0,-24.0,-5.0,1767.5869479043563,706.7460847673364,100717.0,92460.0,721.0,149.0,9.0,784920.0,1762.5090645395214,686.5482233502538,26905.0,24894.0,254.0,37.0,1.0,236288.0,1321.1040053853922,545.270952541232,49474.0,45567.0,302.0,49.0,1.0,416627.0,1596.7117472139971,643.0807587599343,56848.0,52681.0,523.0,93.0,5.0,473367.0,1658.1854451082872,736.8983992309484,55423.0,51353.0,252.0,93.0,5.0,396312.0,1727.9067702249456,697.7887984917105,74662.0,68233.0,419.0,90.0,7.0,545111.0,1965.989104696082,756.4939860966253,113675.0,105772.0,585.0,76.0,9.0,796770.0,1993.3396006947207,740.0443672532137,2701819,551600,178260,318467,304791,292782,446798,564831
712,17/02/2022,480598.0,444235.0,3061.0,2459.0,2455.0,5.0,0.6369148435906933,562.0,36.0,-25.0,-1.0,1640.598426467502,649.3403148027311,101210.0,93223.0,724.0,136.0,12.0,786088.0,1651.3778100072516,627.6287164612038,27042.0,25054.0,254.0,37.0,1.0,236636.0,1241.4450802199035,516.6610568832043,49779.0,45861.0,302.0,50.0,2.0,417252.0,1491.5203145066837,614.1923653000154,57165.0,52938.0,524.0,89.0,5.0,474529.0,1588.6295855192575,697.527157954139,55678.0,51693.0,253.0,88.0,4.0,396696.0,1618.951984753161,633.9187518358369,75081.0,68813.0,419.0,88.0,6.0,545860.0,1808.8711229683213,701.2117332664873,114176.0,106583.0,585.0,74.0,6.0,797670.0,1792.2174951445654,688.5245321166863,2701819,551600,178260,318467,304791,292782,446798,564831
713,18/02/2022,482965.0,447128.0,3067.0,2369.0,2367.0,6.0,0.6350356651103082,552.0,32.0,-10.0,-4.0,1550.2888979609663,600.7804371795446,101656.0,93870.0,727.0,131.0,8.0,786930.0,1557.650471356055,588.8324873096446,27172.0,25207.0,254.0,35.0,1.0,236980.0,1195.444855828565,489.7340962638842,50119.0,46169.0,303.0,52.0,2.0,417851.0,1444.7336772726844,590.0140359911702,57437.0,53244.0,524.0,83.0,6.0,475827.0,1527.604161540203,637.8141086843116,55908.0,52069.0,254.0,90.0,4.0,397171.0,1541.41989603186,579.2705835741268,75523.0,69373.0,419.0,85.0,6.0,546505.0,1702.111468717407,655.3297015653607,114650.0,107096.0,586.0,76.0,5.0,798542.0,1644.385665800921,614.1660071773681,2701819,551600,178260,318467,304791,292782,446798,564831
714,19/02/2022,484936.0,451264.0,3074.0,1972.0,1971.0,7.0,0.633898081396308,536.0,33.0,-16.0,1.0,1441.436306429113,567.1734487025223,102050.0,94753.0,728.0,122.0,8.0,787894.0,1444.706308919507,563.633067440174,27298.0,25428.0,255.0,35.0,1.0,237357.0,1134.298216088859,477.9535509929317,50345.0,46613.0,304.0,48.0,1.0,418392.0,1363.720573874216,567.091723789278,57683.0,53665.0,524.0,81.0,8.0,476756.0,1440.3312433766089,603.6923662444101,56131.0,52484.0,255.0,84.0,3.0,397707.0,1438.271478437882,540.6753147392941,75886.0,70122.0,422.0,83.0,6.0,547037.0,1579.684779251474,619.5193353596032,115022.0,108020.0,586.0,83.0,6.0,799293.0,1492.6588661033122,563.354348468834,2701819,551600,178260,318467,304791,292782,446798,564831
715,20/02/2022,486397.0,454837.0,3074.0,1462.0,1461.0,0.0,0.631994029568439,543.0,32.0,7.0,-1.0,1381.4767014370689,541.8941831410616,102330.0,95534.0,728.0,128.0,8.0,788741.0,1376.540971718637,532.4510514865844,27399.0,25594.0,255.0,38.0,1.0,237747.0,1100.639515314709,460.5632222596208,50519.0,47000.0,304.0,53.0,1.0,418972.0,1319.445970854123,543.5414030339093,57861.0,54021.0,524.0,75.0,7.0,477463.0,1400.6319084224929,588.2719634109931,56286.0,52879.0,255.0,80.0,3.0,398136.0,1368.9366149558375,515.4005369182531,76140.0,70688.0,422.0,82.0,7.0,547586.0,1509.630750361461,592.8853754940711,115326.0,108901.0,586.0,87.0,5.0,800091.0,1418.123297056996,535.2043354560922,2701819,551600,178260,318467,304791,292782,446798,564831
716,21/02/2022,487460.0,458468.0,3075.0,1063.0,1063.0,1.0,0.6308209904402412,567.0,31.0,24.0,-1.0,1319.481430843443,520.0940551532134,102523.0,96308.0,729.0,133.0,8.0,789367.0,1300.761421319797,504.8948513415518,27462.0,25761.0,255.0,40.0,1.0,237892.0,1054.0783125771345,444.2948502187816,50649.0,47419.0,304.0,57.0,1.0,419397.0,1258.2151368901643,531.2952362411175,57993.0,54473.0,524.0,77.0,7.0,477936.0,1358.6359177272295,563.0087502583738,56398.0,53266.0,255.0,83.0,2.0,398397.0,1289.6967709763578,492.1750654070264,76302.0,71366.0,422.0,88.0,7.0,547993.0,1433.5337221742263,563.7894529518933,115585.0,109607.0,586.0,89.0,5.0,800644.0,1366.603461920468,519.624454040235,2701819,551600,178260,318467,304791,292782,446798,564831
717,22/02/2022,489171.0,462043.0,3079.0,1715.0,1711.0,4.0,0.629432243530381,546.0,31.0,-21.0,0.0,1233.1692093363768,498.3309392672122,102829.0,96966.0,731.0,133.0,7.0,789928.0,1198.6947063089194,472.26250906453953,27578.0,25955.0,255.0,40.0,2.0,238146.0,1000.7853696847302,439.8070234488949,50862.0,47809.0,305.0,51.0,2.0,419875.0,1191.3322259449174,523.4451293226614,58209.0,54874.0,524.0,75.0,6.0,478549.0,1291.3767138793469,546.2759727157298,56574.0,53665.0,255.0,77.0,2.0,398641.0,1199.868844396172,475.7806149285134,76615.0,72027.0,423.0,91.0,7.0,548418.0,1327.893141867242,542.9746775947967,115940.0,110442.0,586.0,79.0,5.0,801013.0,1271.53077646234,489.8810440645078,2701819,551600,178260,318467,304791,292782,446798,564831
718,23/02/2022,490753.0,464890.0,3082.0,1586.0,1582.0,3.0,0.6280145001660713,535.0,29.0,-11.0,-2.0,1173.4686890572611,466.7226042899247,103117.0,97497.0,731.0,126.0,7.0,790851.0,1121.6461203770848,435.0978970268311,27650.0,26081.0,256.0,39.0,3.0,238463.0,963.1998204869292,417.9288679456973,51090.0,48108.0,305.0,51.0,1.0,420468.0,1150.511669968945,507.4309112090107,58459.0,55174.0,524.0,77.0,6.0,479399.0,1265.457313372114,528.5589141411656,56731.0,54022.0,255.0,82.0,2.0,398881.0,1144.5375740311904,446.7487755394799,76899.0,72563.0,423.0,89.0,7.0,549015.0,1257.167668610871,500.6736825142458,116237.0,111110.0,588.0,71.0,3.0,802021.0,1193.6313693830543,453.5870021298406,2701819,551600,178260,318467,304791,292782,446798,564831
719,24/02/2022,492429.0,466919.0,3086.0,1681.0,1676.0,4.0,0.626689329832321,484.0,25.0,-51.0,-4.0,1087.2304917538888,437.89017695115774,103418.0,97983.0,732.0,117.0,6.0,791537.0,1027.9187817258885,400.2900652646845,27757.0,26187.0,257.0,35.0,4.0,238721.0,917.7605744418264,401.0995175586222,51302.0,48289.0,306.0,46.0,0.0,420973.0,1092.420878772369,478.2285134723535,58654.0,55456.0,524.0,67.0,6.0,480458.0,1186.0586434638817,488.5314855097428,56892.0,54244.0,256.0,74.0,1.0,399266.0,1048.561728521562,414.6429766857252,77213.0,72894.0,423.0,85.0,6.0,549507.0,1178.3848629582048,477.1731296917175,116613.0,111514.0,588.0,60.0,2.0,802765.0,1119.9810208717297,431.4564887550436,2701819,551600,178260,318467,304791,292782,446798,564831
720,25/02/2022,494111.0,468679.0,3090.0,1684.0,1682.0,4.0,0.6253655555128301,461.0,25.0,-23.0,0.0,1013.3173243655478,412.5368871860032,103738.0,98358.0,733.0,106.0,7.0,792374.0,966.2799129804206,377.447425670776,27853.0,26293.0,257.0,38.0,4.0,238933.0,871.760350050488,382.02625378660383,51542.0,48455.0,308.0,43.0,0.0,421560.0,1036.8421217896987,446.82808579852855,58841.0,55677.0,524.0,63.0,6.0,481379.0,1098.457631622981,460.64352293866943,57056.0,54447.0,256.0,70.0,1.0,399568.0,971.3711908518966,392.1006072777698,77545.0,73213.0,424.0,83.0,5.0,550037.0,1107.8832044906198,452.5535029252593,116949.0,111867.0,588.0,58.0,2.0,803437.0,1021.1904091666356,407.0244019892676,2701819,551600,178260,318467,304791,292782,446798,564831
721,26/02/2022,495393.0,471056.0,3096.0,1285.0,1282.0,6.0,0.6249583663878981,431.0,25.0,-30.0,0.0,954.2089977159832,387.0355490134609,103974.0,98892.0,733.0,97.0,7.0,792829.0,912.4365482233502,348.8034807831762,27923.0,26412.0,257.0,38.0,4.0,239224.0,828.5650173903288,350.61146639739707,51694.0,48707.0,310.0,47.0,0.0,422017.0,990.6834931091762,423.59176931989816,59014.0,55972.0,525.0,58.0,4.0,482159.0,1040.3850507396871,436.6926844952771,57213.0,54671.0,258.0,71.0,2.0,399984.0,910.2335526091084,369.5582378698144,77769.0,73582.0,424.0,69.0,6.0,550411.0,1040.9625826436109,421.4432472840076,117214.0,112420.0,589.0,51.0,2.0,803980.0,951.4350310092752,388.0806825404413,2701819,551600,178260,318467,304791,292782,446798,564831
722,27/02/2022,496345.0,473532.0,3098.0,952.0,952.0,2.0,0.6241626288166497,424.0,24.0,-7.0,-1.0,910.0905723144296,368.196389173368,104124.0,99345.0,734.0,92.0,8.0,793405.0,857.6867295141407,325.2356780275562,27975.0,26545.0,257.0,39.0,2.0,239454.0,783.686749691462,323.1235274318411,51824.0,49026.0,310.0,47.0,0.0,422367.0,953.3169841773243,409.7755811434152,59121.0,56270.0,526.0,64.0,4.0,482738.0,1001.6699968174912,413.3980334064982,57321.0,54905.0,258.0,67.0,2.0,400251.0,868.9058753611903,353.50533844293705,77951.0,74056.0,424.0,65.0,6.0,550787.0,998.2139579854878,405.3285824914167,117432.0,112950.0,589.0,50.0,2.0,804683.0,908.0592247946732,372.8548893385809,2701819,551600,178260,318467,304791,292782,446798,564831
723,28/02/2022,497175.0,476055.0,3105.0,831.0,830.0,7.0,0.6245285865138029,434.0,26.0,10.0,2.0,879.6666245962442,359.5725694430308,104301.0,99870.0,736.0,94.0,7.0,793805.0,827.2298767222625,322.33502538071065,28035.0,26667.0,258.0,39.0,2.0,239670.0,765.7354426119152,321.4405923931336,51917.0,49364.0,310.0,52.0,0.0,422647.0,929.4526591452176,398.1574229041,59222.0,56547.0,527.0,63.0,4.0,483103.0,966.2358796683628,403.2271294099891,57418.0,55170.0,258.0,75.0,3.0,400480.0,840.5571380754282,348.38207266840175,78098.0,74510.0,427.0,67.0,6.0,551104.0,965.7608136115202,401.97136065962695,117587.0,113460.0,589.0,44.0,4.0,805078.0,874.0667562509848,354.44230221074974,2701819,551600,178260,318467,304791,292782,446798,564831
724,01/03/2022,498462.0,478541.0,3109.0,1294.0,1287.0,4.0,0.6237185582852856,407.0,27.0,-27.0,1.0,842.21037752714,343.87943825992784,104509.0,100439.0,736.0,94.0,6.0,794388.0,776.8310369833213,304.56852791878174,28103.0,26808.0,258.0,36.0,2.0,239877.0,734.3206552227084,294.5136317738136,52082.0,49634.0,311.0,42.0,1.0,422957.0,906.5303469433254,383.085217620664,59371.0,56848.0,528.0,53.0,3.0,483552.0,927.520825746167,381.2448530304373,57583.0,55412.0,258.0,73.0,3.0,400756.0,820.4056260289226,344.62501110040915,78348.0,74958.0,427.0,66.0,7.0,551469.0,930.8457065609068,387.87102896611,117858.0,113941.0,591.0,43.0,5.0,805367.0,829.451641287394,339.57059722288614,2701819,551600,178260,318467,304791,292782,446798,564831
